resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lss,Bolivia,2026-07-01,0.0,-0.1207,0.37,NORMAL,0.37,NORMAL,0.53,NORMAL
Monthly,lss,Bosnia & Herzegovina,2026-07-01,-0.0294,-0.1398,0.26,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Botswana,2026-07-01,0.0,-0.2028,0.33,NORMAL,0.32,NORMAL,0.22,NORMAL
Monthly,lss,Brazil,2026-07-01,-0.0196,-0.2222,0.4,NORMAL,0.39,NORMAL,4.27,YELLOW
Monthly,lss,British Virgin Islands,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Brunei,2026-07-01,0.0,-0.212,0.55,NORMAL,0.57,NORMAL,1.73,NORMAL
Monthly,lss,Bulgaria,2026-07-01,0.0,-0.2818,0.41,NORMAL,0.39,NORMAL,0.49,NORMAL
Monthly,lss,Burkina Faso,2026-07-01,0.0,-0.0633,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Burundi,2026-07-01,-0.0152,-0.1629,0.31,NORMAL,0.32,NORMAL,0.15,NORMAL
Monthly,lss,Cambodia,2026-07-01,-0.0117,-0.3387,0.71,NORMAL,0.71,NORMAL,6.7,RED
Monthly,lss,Cameroon,2026-07-01,-0.0002,-0.2357,0.51,NORMAL,0.5,NORMAL,2.42,NORMAL
Monthly,lss,Canada,2026-07-01,-0.0001,-0.1492,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Cape Verde,2026-07-01,-0.0271,-0.0291,0.0,NORMAL,0.02,NORMAL,0.0,NORMAL
Monthly,lss,Cayman Islands,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Central African Republic,2026-07-01,0.0,-0.0449,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Chad,2026-07-01,0.0,-0.0607,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Chile,2026-07-01,-0.0246,-0.2815,0.57,NORMAL,0.59,NORMAL,2.97,NORMAL
Monthly,lss,China,2026-07-01,0.0,0.0482,-0.07,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,lss,Colombia,2026-07-01,-0.0374,-0.2499,0.47,NORMAL,0.47,NORMAL,2.08,NORMAL
Monthly,lss,Comoros,2026-07-01,0.0,-0.1193,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Congo - Brazzaville,2026-07-01,0.0,-0.1441,0.33,NORMAL,0.33,NORMAL,0.83,NORMAL
Monthly,lss,Congo - Kinshasa,2026-07-01,-0.0056,-0.1142,0.25,NORMAL,0.24,NORMAL,1.62,NORMAL
Monthly,lss,Cook Islands,2026-07-01,0.0,-0.0507,0.28,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Costa Rica,2026-07-01,0.0,-0.065,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Croatia,2026-07-01,0.0,-0.2117,0.26,NORMAL,0.25,NORMAL,0.06,NORMAL
Monthly,lss,Cuba,2026-07-01,-0.004,-0.1954,0.42,NORMAL,0.4,NORMAL,0.72,NORMAL
Monthly,lss,Curaçao,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Cyprus,2026-07-01,0.0072,-0.0986,0.42,NORMAL,0.38,NORMAL,0.02,NORMAL
Monthly,lss,Czechia,2026-07-01,-0.0192,-0.1972,0.36,NORMAL,0.38,NORMAL,0.67,NORMAL
Monthly,lss,Côte d’Ivoire,2026-07-01,-0.0238,-0.2363,0.59,NORMAL,0.6,NORMAL,3.91,YELLOW
Monthly,lss,Denmark,2026-07-01,0.002,-0.2886,0.59,NORMAL,0.59,NORMAL,3.54,YELLOW
Monthly,lss,Djibouti,2026-07-01,-0.0207,-0.3597,0.45,NORMAL,0.45,NORMAL,5.3,RED
Monthly,lss,Dominica,2026-07-01,-0.0042,-0.1121,0.39,NORMAL,0.4,NORMAL,0.0,NORMAL
Monthly,lss,Dominican Republic,2026-07-01,0.0,-0.0495,0.07,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Ecuador,2026-07-01,-0.0056,-0.2501,0.48,NORMAL,0.48,NORMAL,2.73,NORMAL
Monthly,lss,Egypt,2026-07-01,-0.0035,-0.3071,0.67,NORMAL,0.67,NORMAL,5.0,RED
Monthly,lss,El Salvador,2026-07-01,0.0,-0.0081,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Monthly,lss,Equatorial Guinea,2026-07-01,0.0,-0.1216,0.29,NORMAL,0.3,NORMAL,0.0,NORMAL
Monthly,lss,Eritrea,2026-07-01,0.0,-0.1114,0.19,NORMAL,0.2,NORMAL,0.03,NORMAL
Monthly,lss,Estonia,2026-07-01,0.0,-0.031,0.09,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Eswatini,2026-07-01,0.0,0.0197,0.03,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Ethiopia,2026-07-01,-0.0274,-0.2188,0.5,NORMAL,0.51,NORMAL,4.46,YELLOW
Monthly,lss,Faroe Islands,2026-07-01,0.0,-0.0021,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Fiji,2026-07-01,0.0,-0.1455,0.15,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Finland,2026-07-01,-0.0083,-0.163,0.29,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,France,2026-07-01,-0.0075,-0.4534,0.79,NORMAL,0.79,NORMAL,10.84,RED
Monthly,lss,French Polynesia,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Gabon,2026-07-01,0.0,-0.1415,0.37,NORMAL,0.35,NORMAL,0.36,NORMAL
Monthly,lss,Gambia,2026-07-01,-0.0228,-0.2759,0.33,NORMAL,0.32,NORMAL,0.38,NORMAL
Monthly,lss,Georgia,2026-07-01,0.0,-0.184,0.43,NORMAL,0.45,NORMAL,1.29,NORMAL
Monthly,lss,Germany,2026-07-01,-0.009,-0.3494,0.87,NORMAL,0.87,NORMAL,8.4,RED
Monthly,lss,Ghana,2026-07-01,0.0,-0.2687,0.47,NORMAL,0.47,NORMAL,1.91,NORMAL
Monthly,lss,Gibraltar,2026-07-01,0.0,-0.0006,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Greece,2026-07-01,-0.0177,-0.4857,0.66,NORMAL,0.65,NORMAL,3.81,YELLOW
Monthly,lss,Greenland,2026-07-01,0.0,0.021,-0.11,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lss,Grenada,2026-07-01,0.0,-0.0698,0.18,NORMAL,0.18,NORMAL,0.6,NORMAL
Monthly,lss,Guadeloupe,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Guam,2026-07-01,0.0,0.0042,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Guatemala,2026-07-01,0.0,0.026,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lss,Guinea,2026-07-01,-0.0353,-0.2626,0.33,NORMAL,0.33,NORMAL,0.84,NORMAL
Monthly,lss,Guinea-Bissau,2026-07-01,0.0,-0.0691,0.28,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Guyana,2026-07-01,0.0,-0.1753,0.4,NORMAL,0.37,NORMAL,0.01,NORMAL
Monthly,lss,Haiti,2026-07-01,-0.0164,0.0322,-0.21,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lss,Honduras,2026-07-01,0.0,-0.111,0.38,NORMAL,0.38,NORMAL,2.52,NORMAL
Monthly,lss,Hungary,2026-07-01,-0.0216,-0.3981,0.83,NORMAL,0.84,NORMAL,6.91,RED
Monthly,lss,Iceland,2026-07-01,0.0,-0.0895,0.3,NORMAL,0.3,NORMAL,0.0,NORMAL
Monthly,lss,India,2026-07-01,0.0303,-0.1101,0.35,NORMAL,0.35,NORMAL,0.06,NORMAL
Monthly,lss,Indonesia,2026-07-01,-0.0142,-0.3112,0.77,NORMAL,0.76,NORMAL,6.61,RED
Monthly,lss,Iran,2026-07-01,0.0101,-0.0864,0.18,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Iraq,2026-07-01,-0.0196,-0.2986,0.47,NORMAL,0.48,NORMAL,3.36,YELLOW
Monthly,lss,Ireland,2026-07-01,0.0,-0.1648,0.27,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,Israel,2026-07-01,0.0129,0.331,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Monthly,lss,Italy,2026-07-01,-0.0065,-0.4641,0.75,NORMAL,0.75,NORMAL,6.85,RED
Monthly,lss,Jamaica,2026-07-01,0.0,-0.1429,0.22,NORMAL,0.23,NORMAL,2.46,NORMAL
Monthly,lss,Japan,2026-07-01,0.011,-0.1884,0.36,NORMAL,0.37,NORMAL,4.41,YELLOW
Monthly,lss,Jordan,2026-07-01,-0.0294,-0.1711,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Kazakhstan,2026-07-01,-0.0209,-0.4396,0.89,NORMAL,0.89,NORMAL,6.98,RED
Monthly,lss,Kenya,2026-07-01,-0.0174,-0.2598,0.62,NORMAL,0.62,NORMAL,6.01,RED
Monthly,lss,Kiribati,2026-07-01,0.0,-0.1087,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Kuwait,2026-07-01,0.0,-0.2949,0.72,NORMAL,0.71,NORMAL,4.37,YELLOW
Monthly,lss,Kyrgyzstan,2026-07-01,-0.0165,-0.3752,0.74,NORMAL,0.75,NORMAL,6.22,RED
Monthly,lss,Laos,2026-07-01,-0.0118,-0.3194,0.87,NORMAL,0.85,NORMAL,9.34,RED
Monthly,lss,Latvia,2026-07-01,-0.0166,-0.1076,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Lebanon,2026-07-01,-0.0122,-0.0974,0.17,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Lesotho,2026-07-01,-0.0042,-0.0519,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Liberia,2026-07-01,0.0,-0.0421,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Libya,2026-07-01,0.0,0.0149,-0.36,NORMAL,-0.33,NORMAL,0.0,NORMAL
Monthly,lss,Liechtenstein,2026-07-01,0.0,-0.1065,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Lithuania,2026-07-01,0.0,0.0115,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Luxembourg,2026-07-01,0.0,-0.1783,0.32,NORMAL,0.32,NORMAL,0.66,NORMAL
Monthly,lss,Madagascar,2026-07-01,-0.0317,-0.2617,0.44,NORMAL,0.45,NORMAL,5.39,RED
Monthly,lss,Malawi,2026-07-01,-0.0407,-0.0503,0.05,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,lss,Malaysia,2026-07-01,-0.0114,-0.3305,0.81,NORMAL,0.82,NORMAL,6.96,RED
Monthly,lss,Maldives,2026-07-01,-0.0254,-0.408,0.56,NORMAL,0.56,NORMAL,3.94,YELLOW
Monthly,lss,Mali,2026-07-01,0.0,-0.0692,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Malta,2026-07-01,0.0,-0.1361,0.27,NORMAL,0.27,NORMAL,3.07,YELLOW
Monthly,lss,Marshall Islands,2026-07-01,-0.0059,0.0128,-0.08,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Martinique,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Mauritania,2026-07-01,0.0,-0.2128,0.45,NORMAL,0.46,NORMAL,0.95,NORMAL
Monthly,lss,Mauritius,2026-07-01,0.0,-0.1182,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Mexico,2026-07-01,-0.0154,-0.2904,0.41,NORMAL,0.42,NORMAL,2.29,NORMAL
Monthly,lss,Micronesia (Federated States of),2026-07-01,0.0,-0.078,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Moldova,2026-07-01,0.0,-0.0699,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,Monaco,2026-07-01,0.0,-0.0301,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Mongolia,2026-07-01,-0.0154,-0.3222,0.75,NORMAL,0.75,NORMAL,5.38,RED
Monthly,lss,Montenegro,2026-07-01,-0.041,-0.0495,0.44,NORMAL,0.56,NORMAL,0.0,NORMAL
Monthly,lss,Morocco,2026-07-01,-0.0155,-0.4007,0.51,NORMAL,0.52,NORMAL,2.89,NORMAL
Monthly,lss,Mozambique,2026-07-01,-0.0436,-0.2065,0.25,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Myanmar (Burma),2026-07-01,0.0,-0.0449,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Namibia,2026-07-01,-0.0213,-0.2712,0.48,NORMAL,0.49,NORMAL,1.44,NORMAL
Monthly,lss,Nauru,2026-07-01,0.0,-0.0013,0.02,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Nepal,2026-07-01,0.0,-0.3407,0.61,NORMAL,0.61,NORMAL,3.19,YELLOW
Monthly,lss,Netherlands,2026-07-01,-0.0165,-0.3348,0.67,NORMAL,0.67,NORMAL,4.78,YELLOW
Monthly,lss,New Caledonia,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,New Zealand,2026-07-01,-0.0214,-0.4807,0.56,NORMAL,0.55,NORMAL,3.33,YELLOW
Monthly,lss,Nicaragua,2026-07-01,0.0,-0.0631,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Niger,2026-07-01,0.0,-0.0379,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,Nigeria,2026-07-01,-0.0054,-0.2252,0.52,NORMAL,0.51,NORMAL,1.66,NORMAL
Monthly,lss,Niue,2026-07-01,0.0,-0.0105,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,North Korea,2026-07-01,-0.0287,-0.4797,0.55,NORMAL,0.56,NORMAL,5.16,RED
Monthly,lss,North Macedonia,2026-07-01,0.0,-0.1147,0.19,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Northern Mariana Islands,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Norway,2026-07-01,-0.0186,-0.1094,0.34,NORMAL,0.35,NORMAL,2.76,NORMAL
Monthly,lss,Oman,2026-07-01,-0.0042,-0.1098,0.15,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Pakistan,2026-07-01,-0.0139,-0.2514,0.62,NORMAL,0.63,NORMAL,3.93,YELLOW
Monthly,lss,Palau,2026-07-01,0.0,0.0016,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Palestinian Territories,2026-07-01,-0.0038,0.2113,-0.39,NORMAL,-0.4,NORMAL,0.0,NORMAL
Monthly,lss,Panama,2026-07-01,0.0072,-0.2433,0.41,NORMAL,0.39,NORMAL,1.1,NORMAL
Monthly,lss,Papua New Guinea,2026-07-01,0.0572,-0.2412,0.53,NORMAL,0.51,NORMAL,0.76,NORMAL
Monthly,lss,Paraguay,2026-07-01,0.0,-0.0167,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Peru,2026-07-01,-0.0232,-0.3984,0.85,NORMAL,0.84,NORMAL,8.1,RED
Monthly,lss,Philippines,2026-07-01,0.0381,0.2659,-0.23,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,lss,Poland,2026-07-01,-0.0172,-0.3236,0.62,NORMAL,0.61,NORMAL,4.97,YELLOW
Monthly,lss,Portugal,2026-07-01,-0.0291,-0.3131,0.64,NORMAL,0.64,NORMAL,3.66,YELLOW
Monthly,lss,Puerto Rico,2026-07-01,0.0,-0.0223,0.37,NORMAL,0.37,NORMAL,0.0,NORMAL
Monthly,lss,Qatar,2026-07-01,-0.0122,-0.2419,0.55,NORMAL,0.59,NORMAL,3.16,YELLOW
Monthly,lss,Romania,2026-07-01,-0.0105,-0.2995,0.4,NORMAL,0.39,NORMAL,3.59,YELLOW
Monthly,lss,Russia,2026-07-01,-0.0008,-0.2672,0.58,NORMAL,0.59,NORMAL,3.87,YELLOW
Monthly,lss,Rwanda,2026-07-01,-0.0216,-0.2421,0.71,NORMAL,0.69,NORMAL,3.56,YELLOW
Monthly,lss,Réunion,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Samoa,2026-07-01,0.0,-0.0773,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,San Marino,2026-07-01,0.0,-0.0231,0.16,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Saudi Arabia,2026-07-01,-0.0139,-0.255,0.63,NORMAL,0.64,NORMAL,5.44,RED
Monthly,lss,Senegal,2026-07-01,-0.0103,-0.1413,0.31,NORMAL,0.32,NORMAL,0.0,NORMAL
Monthly,lss,Serbia,2026-07-01,-0.0075,-0.3345,0.87,NORMAL,0.87,NORMAL,6.65,RED
Monthly,lss,Seychelles,2026-07-01,-0.0351,-0.2081,0.33,NORMAL,0.33,NORMAL,1.13,NORMAL
Monthly,lss,Sierra Leone,2026-07-01,0.0,-0.2008,0.36,NORMAL,0.36,NORMAL,0.0,NORMAL
Monthly,lss,Singapore,2026-07-01,0.0,-0.3116,0.8,NORMAL,0.78,NORMAL,7.51,RED
Monthly,lss,Slovakia,2026-07-01,-0.0038,-0.1631,0.27,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Slovenia,2026-07-01,0.0,-0.0458,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,lss,Solomon Islands,2026-07-01,0.0059,-0.1066,0.4,NORMAL,0.39,NORMAL,0.1,NORMAL
Monthly,lss,Somalia,2026-07-01,0.0,-0.0642,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,South Africa,2026-07-01,-0.0215,-0.2104,0.57,NORMAL,0.57,NORMAL,7.76,RED
Monthly,lss,South Korea,2026-07-01,-0.006,-0.2769,0.7,NORMAL,0.7,NORMAL,5.88,RED
Monthly,lss,South Sudan,2026-07-01,0.0,-0.1847,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Spain,2026-07-01,-0.0094,-0.3404,0.7,NORMAL,0.7,NORMAL,5.82,RED
Monthly,lss,Sri Lanka,2026-07-01,-0.0267,-0.3887,0.63,NORMAL,0.63,NORMAL,3.77,YELLOW
Monthly,lss,St. Helena,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Kitts & Nevis,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Lucia,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Vincent & Grenadines,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sudan,2026-07-01,0.0,0.0278,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,Suriname,2026-07-01,0.0,-0.072,0.12,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Svalbard & Jan Mayen,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sweden,2026-07-01,-0.0079,-0.3114,0.46,NORMAL,0.47,NORMAL,2.2,NORMAL
Monthly,lss,Switzerland,2026-07-01,-0.0285,-0.2009,0.51,NORMAL,0.51,NORMAL,3.6,YELLOW
Monthly,lss,Syria,2026-07-01,-0.0446,0.0238,-0.02,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,São Tomé & Príncipe,2026-07-01,0.0,-0.0384,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Taiwan,2026-07-01,-0.0134,0.0881,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Monthly,lss,Tajikistan,2026-07-01,-0.0206,-0.3441,0.76,NORMAL,0.76,NORMAL,5.63,RED
Monthly,lss,Tanzania,2026-07-01,-0.033,-0.3822,0.75,NORMAL,0.75,NORMAL,6.2,RED
Monthly,lss,Thailand,2026-07-01,-0.0129,-0.3541,0.84,NORMAL,0.84,NORMAL,7.54,RED
Monthly,lss,Timor-Leste,2026-07-01,0.0,-0.146,0.47,NORMAL,0.47,NORMAL,0.46,NORMAL
Monthly,lss,Togo,2026-07-01,0.0,-0.1008,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Tonga,2026-07-01,0.0,-0.0738,0.21,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Trinidad & Tobago,2026-07-01,0.0,-0.0841,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Tunisia,2026-07-01,-0.0074,-0.2872,0.47,NORMAL,0.47,NORMAL,3.6,YELLOW
Monthly,lss,Turkey,2026-07-01,-0.0199,-0.2964,0.59,NORMAL,0.61,NORMAL,3.09,YELLOW
Monthly,lss,Turkmenistan,2026-07-01,-0.0206,-0.4038,0.67,NORMAL,0.66,NORMAL,4.04,YELLOW
Monthly,lss,Tuvalu,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,UK,2026-07-01,0.0029,-0.3405,0.61,NORMAL,0.6,NORMAL,6.07,RED
Monthly,lss,US,2026-07-01,0.0008,-0.0336,0.06,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Uganda,2026-07-01,-0.0097,-0.213,0.57,NORMAL,0.55,NORMAL,2.74,NORMAL
Monthly,lss,Ukraine,2026-07-01,0.0138,-0.0416,0.08,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,United Arab Emirates,2026-07-01,-0.0231,-0.4114,0.77,NORMAL,0.78,NORMAL,7.38,RED
Monthly,lss,Uruguay,2026-07-01,0.0,-0.1907,0.32,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,lss,Uzbekistan,2026-07-01,-0.0275,-0.4019,0.94,NORMAL,0.94,NORMAL,9.02,RED
Monthly,lss,Vanuatu,2026-07-01,0.0,-0.0954,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Vatican City,2026-07-01,0.0,-0.0002,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Venezuela,2026-07-01,0.0118,-0.0842,0.13,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-07-01,-0.0103,-0.3692,0.9,NORMAL,0.9,NORMAL,8.96,RED
Monthly,lss,Western Sahara,2026-07-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Yemen,2026-07-01,0.0,-0.0802,0.12,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,Zambia,2026-07-01,-0.0257,-0.2493,0.42,NORMAL,0.41,NORMAL,0.82,NORMAL
Monthly,lss,Zimbabwe,2026-07-01,-0.0141,-0.2711,0.3,NORMAL,0.3,NORMAL,0.0,NORMAL
Monthly,negativity,Afghanistan,2026-07-01,0.0,0.1411,-0.85,NORMAL,0.05,NORMAL,1.48,NORMAL
Monthly,negativity,Albania,2026-07-01,0.0,0.0139,0.57,NORMAL,0.18,NORMAL,0.22,NORMAL
Monthly,negativity,Algeria,2026-07-01,0.0,0.0371,-0.96,NORMAL,-0.7,NORMAL,0.0,NORMAL
Monthly,negativity,American Samoa,2026-07-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,negativity,Andorra,2026-07-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,negativity,Angola,2026-07-01,0.0,0.0308,-0.44,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,negativity,Antarctica,2026-07-01,0.0,0.0127,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Monthly,negativity,Antigua & Barbuda,2026-07-01,0.0,0.0336,-0.33,NORMAL,-0.33,NORMAL,2.04,NORMAL
Monthly,negativity,Argentina,2026-07-01,0.125,0.0955,1.19,NORMAL,0.58,NORMAL,5.58,RED
Monthly,negativity,Armenia,2026-07-01,0.0,0.0079,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,negativity,Aruba,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Australia,2026-07-01,0.44,0.1807,1.22,NORMAL,0.59,NORMAL,5.65,RED
Monthly,negativity,Austria,2026-07-01,0.0,0.055,1.47,NORMAL,0.79,NORMAL,4.67,YELLOW
Monthly,negativity,Azerbaijan,2026-07-01,0.0,0.0582,0.02,NORMAL,0.6,NORMAL,1.4,NORMAL
Monthly,negativity,Bahamas,2026-07-01,0.0,0.0049,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,negativity,Bahrain,2026-07-01,0.0,0.0921,0.54,NORMAL,1.08,NORMAL,6.51,RED
Monthly,negativity,Bangladesh,2026-07-01,0.05,0.0715,0.05,NORMAL,0.78,NORMAL,4.08,YELLOW
Monthly,negativity,Barbados,2026-07-01,0.0,0.0029,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Monthly,negativity,Belarus,2026-07-01,0.0667,0.0598,0.47,NORMAL,0.63,NORMAL,2.28,NORMAL
Monthly,negativity,Belgium,2026-07-01,0.3,0.0945,0.25,NORMAL,0.56,NORMAL,4.87,YELLOW
Monthly,negativity,Belize,2026-07-01,0.0,0.0024,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,negativity,Benin,2026-07-01,0.0,0.0514,-0.21,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Bermuda,2026-07-01,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bhutan,2026-07-01,0.0,0.0004,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bolivia,2026-07-01,0.0,0.0127,-0.64,NORMAL,-0.64,NORMAL,0.0,NORMAL
Monthly,negativity,Bosnia & Herzegovina,2026-07-01,0.1,0.0116,0.77,NORMAL,0.3,NORMAL,2.75,NORMAL
Monthly,negativity,Botswana,2026-07-01,0.0,0.0112,-0.39,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,negativity,Brazil,2026-07-01,0.1269,0.0995,0.81,NORMAL,0.11,NORMAL,1.5,NORMAL
Monthly,negativity,British Virgin Islands,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Brunei,2026-07-01,0.0,0.0504,-0.43,NORMAL,0.47,NORMAL,1.12,NORMAL
Monthly,negativity,Bulgaria,2026-07-01,0.0,0.0239,-0.13,NORMAL,-0.07,NORMAL,0.0,NORMAL
