resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lss,Estonia,2026-06-01,0.0,-0.0337,0.1,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,Eswatini,2026-06-01,0.0,0.0214,0.19,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,lss,Ethiopia,2026-06-01,-0.0229,-0.2357,0.56,NORMAL,0.55,NORMAL,4.31,YELLOW
Monthly,lss,Faroe Islands,2026-06-01,0.0,-0.0023,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Fiji,2026-06-01,0.0,-0.1581,0.16,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Finland,2026-06-01,0.0,-0.1764,0.32,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,France,2026-06-01,-0.0119,-0.4922,0.89,NORMAL,0.88,NORMAL,10.16,RED
Monthly,lss,French Polynesia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Gabon,2026-06-01,0.0,-0.1538,0.38,NORMAL,0.35,NORMAL,0.36,NORMAL
Monthly,lss,Gambia,2026-06-01,0.0,-0.298,0.37,NORMAL,0.35,NORMAL,0.35,NORMAL
Monthly,lss,Georgia,2026-06-01,-0.0386,-0.2001,0.44,NORMAL,0.44,NORMAL,1.25,NORMAL
Monthly,lss,Germany,2026-06-01,-0.0156,-0.379,0.97,NORMAL,0.97,NORMAL,7.66,RED
Monthly,lss,Ghana,2026-06-01,-0.0244,-0.2921,0.52,NORMAL,0.52,NORMAL,1.72,NORMAL
Monthly,lss,Gibraltar,2026-06-01,0.0,-0.0006,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Greece,2026-06-01,-0.0244,-0.5264,0.72,NORMAL,0.71,NORMAL,3.47,YELLOW
Monthly,lss,Greenland,2026-06-01,0.0,0.0229,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Monthly,lss,Grenada,2026-06-01,0.0,-0.0759,0.2,NORMAL,0.2,NORMAL,0.72,NORMAL
Monthly,lss,Guadeloupe,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Guam,2026-06-01,0.0,0.0046,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,lss,Guatemala,2026-06-01,0.0,0.0282,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lss,Guinea,2026-06-01,-0.0077,-0.2821,0.35,NORMAL,0.37,NORMAL,0.85,NORMAL
Monthly,lss,Guinea-Bissau,2026-06-01,0.0,-0.0751,0.25,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Guyana,2026-06-01,0.0,-0.1906,0.42,NORMAL,0.39,NORMAL,0.0,NORMAL
Monthly,lss,Haiti,2026-06-01,0.0,0.0364,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,lss,Honduras,2026-06-01,0.0,-0.1206,0.41,NORMAL,0.41,NORMAL,2.52,NORMAL
Monthly,lss,Hungary,2026-06-01,0.0,-0.4283,0.95,NORMAL,0.94,NORMAL,6.35,RED
Monthly,lss,Iceland,2026-06-01,0.0,-0.0973,0.32,NORMAL,0.32,NORMAL,0.0,NORMAL
Monthly,lss,India,2026-06-01,-0.0163,-0.1228,0.34,NORMAL,0.36,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2026-06-01,-0.0045,-0.3371,0.86,NORMAL,0.83,NORMAL,6.09,RED
Monthly,lss,Iran,2026-06-01,0.0102,-0.0945,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Iraq,2026-06-01,-0.0566,-0.3228,0.53,NORMAL,0.53,NORMAL,3.02,YELLOW
Monthly,lss,Ireland,2026-06-01,0.0,-0.1791,0.3,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Israel,2026-06-01,0.0166,0.3587,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Monthly,lss,Italy,2026-06-01,-0.033,-0.5045,0.83,NORMAL,0.83,NORMAL,6.23,RED
Monthly,lss,Jamaica,2026-06-01,0.0,-0.1553,0.25,NORMAL,0.25,NORMAL,2.51,NORMAL
Monthly,lss,Japan,2026-06-01,0.0154,-0.2058,0.4,NORMAL,0.41,NORMAL,4.21,YELLOW
Monthly,lss,Jordan,2026-06-01,-0.0566,-0.1835,0.16,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Kazakhstan,2026-06-01,-0.0249,-0.4763,0.95,NORMAL,0.95,NORMAL,6.42,RED
Monthly,lss,Kenya,2026-06-01,-0.0128,-0.2809,0.68,NORMAL,0.67,NORMAL,5.57,RED
Monthly,lss,Kiribati,2026-06-01,0.0,-0.1181,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Kuwait,2026-06-01,0.0,-0.3206,0.75,NORMAL,0.72,NORMAL,4.05,YELLOW
Monthly,lss,Kyrgyzstan,2026-06-01,-0.0228,-0.4065,0.8,NORMAL,0.81,NORMAL,5.78,RED
Monthly,lss,Laos,2026-06-01,-0.0208,-0.3463,0.95,NORMAL,0.94,NORMAL,8.67,RED
Monthly,lss,Latvia,2026-06-01,0.0,-0.1155,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Lebanon,2026-06-01,0.0065,-0.1049,0.19,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Lesotho,2026-06-01,0.0,-0.0561,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Liberia,2026-06-01,0.0,-0.0457,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,Libya,2026-06-01,0.0,0.0162,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Liechtenstein,2026-06-01,0.0,-0.1158,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Lithuania,2026-06-01,0.0,0.0125,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Luxembourg,2026-06-01,0.0,-0.1939,0.34,NORMAL,0.34,NORMAL,0.68,NORMAL
Monthly,lss,Madagascar,2026-06-01,-0.0161,-0.2817,0.5,NORMAL,0.5,NORMAL,5.19,RED
Monthly,lss,Malawi,2026-06-01,0.0,-0.0511,0.06,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Malaysia,2026-06-01,-0.0192,-0.3591,0.81,NORMAL,0.81,NORMAL,6.41,RED
Monthly,lss,Maldives,2026-06-01,0.0,-0.4413,0.62,NORMAL,0.61,NORMAL,3.77,YELLOW
Monthly,lss,Mali,2026-06-01,0.0,-0.0752,0.26,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,Malta,2026-06-01,0.0,-0.1479,0.28,NORMAL,0.28,NORMAL,3.24,YELLOW
Monthly,lss,Marshall Islands,2026-06-01,0.0,0.0144,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Martinique,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Mauritania,2026-06-01,-0.022,-0.2313,0.47,NORMAL,0.48,NORMAL,0.78,NORMAL
Monthly,lss,Mauritius,2026-06-01,-0.0264,-0.1284,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Mexico,2026-06-01,-0.0204,-0.3145,0.45,NORMAL,0.46,NORMAL,2.22,NORMAL
Monthly,lss,Micronesia (Federated States of),2026-06-01,0.0,-0.0848,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Moldova,2026-06-01,0.0,-0.0759,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Monaco,2026-06-01,0.0,-0.0327,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Mongolia,2026-06-01,-0.0029,-0.3485,0.84,NORMAL,0.83,NORMAL,4.86,YELLOW
Monthly,lss,Montenegro,2026-06-01,-0.0192,-0.051,0.29,NORMAL,0.32,NORMAL,0.0,NORMAL
Monthly,lss,Morocco,2026-06-01,0.0,-0.4332,0.56,NORMAL,0.56,NORMAL,2.65,NORMAL
Monthly,lss,Mozambique,2026-06-01,0.0,-0.2206,0.28,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Myanmar (Burma),2026-06-01,-0.0011,-0.049,0.08,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Namibia,2026-06-01,-0.0223,-0.2929,0.48,NORMAL,0.49,NORMAL,1.39,NORMAL
Monthly,lss,Nauru,2026-06-01,0.0,-0.0014,0.02,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Nepal,2026-06-01,-0.0183,-0.3702,0.63,NORMAL,0.64,NORMAL,2.9,NORMAL
Monthly,lss,Netherlands,2026-06-01,-0.0203,-0.3626,0.72,NORMAL,0.71,NORMAL,4.33,YELLOW
Monthly,lss,New Caledonia,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,New Zealand,2026-06-01,0.0152,-0.5207,0.61,NORMAL,0.6,NORMAL,3.06,YELLOW
Monthly,lss,Nicaragua,2026-06-01,0.0,-0.0686,0.22,NORMAL,0.22,NORMAL,0.05,NORMAL
Monthly,lss,Niger,2026-06-01,0.0,-0.0412,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Nigeria,2026-06-01,-0.0076,-0.2443,0.56,NORMAL,0.54,NORMAL,1.49,NORMAL
Monthly,lss,Niue,2026-06-01,0.0,-0.0114,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,North Korea,2026-06-01,-0.0405,-0.519,0.61,NORMAL,0.61,NORMAL,4.77,YELLOW
Monthly,lss,North Macedonia,2026-06-01,0.0,-0.1247,0.21,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Northern Mariana Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Norway,2026-06-01,-0.0109,-0.1173,0.37,NORMAL,0.39,NORMAL,2.71,NORMAL
Monthly,lss,Oman,2026-06-01,0.0,-0.1191,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Pakistan,2026-06-01,-0.0127,-0.2723,0.7,NORMAL,0.69,NORMAL,3.5,YELLOW
Monthly,lss,Palau,2026-06-01,0.0,0.0017,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Palestinian Territories,2026-06-01,0.0199,0.2311,-0.43,NORMAL,-0.43,NORMAL,0.0,NORMAL
Monthly,lss,Panama,2026-06-01,0.0,-0.2651,0.43,NORMAL,0.43,NORMAL,1.0,NORMAL
Monthly,lss,Papua New Guinea,2026-06-01,0.0,-0.2672,0.53,NORMAL,0.54,NORMAL,0.67,NORMAL
Monthly,lss,Paraguay,2026-06-01,0.0,-0.0182,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Peru,2026-06-01,-0.0205,-0.431,0.96,NORMAL,0.94,NORMAL,7.39,RED
Monthly,lss,Philippines,2026-06-01,0.0316,0.286,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,lss,Poland,2026-06-01,-0.0201,-0.3514,0.67,NORMAL,0.66,NORMAL,4.61,YELLOW
Monthly,lss,Portugal,2026-06-01,-0.0223,-0.3378,0.71,NORMAL,0.7,NORMAL,3.38,YELLOW
Monthly,lss,Puerto Rico,2026-06-01,0.0,-0.0242,0.4,NORMAL,0.4,NORMAL,0.0,NORMAL
Monthly,lss,Qatar,2026-06-01,0.0,-0.2618,0.62,NORMAL,0.65,NORMAL,2.91,NORMAL
Monthly,lss,Romania,2026-06-01,0.0,-0.3247,0.43,NORMAL,0.43,NORMAL,3.44,YELLOW
Monthly,lss,Russia,2026-06-01,-0.0149,-0.2909,0.63,NORMAL,0.63,NORMAL,3.51,YELLOW
Monthly,lss,Rwanda,2026-06-01,0.0,-0.2611,0.75,NORMAL,0.72,NORMAL,3.21,YELLOW
Monthly,lss,Réunion,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Samoa,2026-06-01,0.0,-0.084,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,San Marino,2026-06-01,0.0,-0.0251,0.14,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Saudi Arabia,2026-06-01,0.017,-0.2745,0.71,NORMAL,0.71,NORMAL,5.05,RED
Monthly,lss,Senegal,2026-06-01,-0.0264,-0.1527,0.33,NORMAL,0.35,NORMAL,0.0,NORMAL
Monthly,lss,Serbia,2026-06-01,-0.0249,-0.3627,0.86,NORMAL,0.87,NORMAL,6.1,RED
Monthly,lss,Seychelles,2026-06-01,-0.0264,-0.2236,0.33,NORMAL,0.34,NORMAL,1.13,NORMAL
Monthly,lss,Sierra Leone,2026-06-01,0.0,-0.2182,0.38,NORMAL,0.39,NORMAL,0.0,NORMAL
Monthly,lss,Singapore,2026-06-01,-0.0014,-0.3395,0.87,NORMAL,0.87,NORMAL,6.85,RED
Monthly,lss,Slovakia,2026-06-01,-0.0192,-0.177,0.3,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Slovenia,2026-06-01,0.0,-0.0498,0.06,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Solomon Islands,2026-06-01,0.0,-0.1163,0.41,NORMAL,0.41,NORMAL,0.15,NORMAL
Monthly,lss,Somalia,2026-06-01,0.0,-0.0698,0.19,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,South Africa,2026-06-01,-0.0075,-0.2265,0.64,NORMAL,0.62,NORMAL,7.53,RED
Monthly,lss,South Korea,2026-06-01,-0.0044,-0.3006,0.75,NORMAL,0.75,NORMAL,5.23,RED
Monthly,lss,South Sudan,2026-06-01,0.0,-0.2008,0.25,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Spain,2026-06-01,-0.0209,-0.3693,0.77,NORMAL,0.77,NORMAL,5.33,RED
Monthly,lss,Sri Lanka,2026-06-01,-0.0205,-0.4201,0.69,NORMAL,0.67,NORMAL,3.53,YELLOW
Monthly,lss,St. Helena,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Kitts & Nevis,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Lucia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Vincent & Grenadines,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sudan,2026-06-01,0.0317,0.0303,-0.02,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,Suriname,2026-06-01,0.0,-0.0782,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Svalbard & Jan Mayen,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sweden,2026-06-01,-0.0044,-0.3377,0.51,NORMAL,0.51,NORMAL,2.0,NORMAL
Monthly,lss,Switzerland,2026-06-01,-0.0151,-0.2159,0.56,NORMAL,0.55,NORMAL,3.48,YELLOW
Monthly,lss,Syria,2026-06-01,0.0,0.0274,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,São Tomé & Príncipe,2026-06-01,0.0,-0.0418,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Taiwan,2026-06-01,-0.0105,0.097,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,lss,Tajikistan,2026-06-01,0.0,-0.3723,0.77,NORMAL,0.78,NORMAL,5.29,RED
Monthly,lss,Tanzania,2026-06-01,-0.0116,-0.4119,0.83,NORMAL,0.82,NORMAL,5.72,RED
Monthly,lss,Thailand,2026-06-01,-0.0214,-0.3844,0.93,NORMAL,0.92,NORMAL,6.9,RED
Monthly,lss,Timor-Leste,2026-06-01,-0.0128,-0.1587,0.49,NORMAL,0.51,NORMAL,0.42,NORMAL
Monthly,lss,Togo,2026-06-01,0.0,-0.1096,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Tonga,2026-06-01,0.0,-0.0802,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Trinidad & Tobago,2026-06-01,0.0,-0.0914,0.23,NORMAL,0.23,NORMAL,0.03,NORMAL
Monthly,lss,Tunisia,2026-06-01,0.0,-0.3096,0.48,NORMAL,0.48,NORMAL,3.32,YELLOW
Monthly,lss,Turkey,2026-06-01,-0.0273,-0.3208,0.64,NORMAL,0.66,NORMAL,2.79,NORMAL
Monthly,lss,Turkmenistan,2026-06-01,-0.0088,-0.4371,0.73,NORMAL,0.71,NORMAL,3.68,YELLOW
Monthly,lss,Tuvalu,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,UK,2026-06-01,-0.0148,-0.3705,0.66,NORMAL,0.66,NORMAL,5.64,RED
Monthly,lss,US,2026-06-01,-0.0104,-0.0366,0.07,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Uganda,2026-06-01,0.0281,-0.2307,0.59,NORMAL,0.59,NORMAL,2.55,NORMAL
Monthly,lss,Ukraine,2026-06-01,-0.0021,-0.0477,0.06,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,United Arab Emirates,2026-06-01,-0.0084,-0.4446,0.87,NORMAL,0.86,NORMAL,6.83,RED
Monthly,lss,Uruguay,2026-06-01,-0.0278,-0.2073,0.35,NORMAL,0.35,NORMAL,0.0,NORMAL
Monthly,lss,Uzbekistan,2026-06-01,-0.0193,-0.4346,1.05,NORMAL,1.05,NORMAL,8.32,RED
Monthly,lss,Vanuatu,2026-06-01,0.0,-0.1037,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,lss,Vatican City,2026-06-01,0.0,-0.0002,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Venezuela,2026-06-01,0.0,-0.0944,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-06-01,-0.0209,-0.4005,0.99,NORMAL,1.0,NORMAL,8.3,RED
Monthly,lss,Western Sahara,2026-06-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Yemen,2026-06-01,0.0,-0.0872,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Zambia,2026-06-01,-0.0246,-0.2683,0.44,NORMAL,0.43,NORMAL,0.65,NORMAL
Monthly,lss,Zimbabwe,2026-06-01,-0.0226,-0.2934,0.32,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,negativity,Afghanistan,2026-06-01,0.0,0.1533,-0.02,NORMAL,0.04,NORMAL,2.74,NORMAL
Monthly,negativity,Albania,2026-06-01,0.0,0.0151,0.54,NORMAL,0.14,NORMAL,1.13,NORMAL
Monthly,negativity,Algeria,2026-06-01,0.0,0.0404,-0.61,NORMAL,-0.47,NORMAL,0.0,NORMAL
Monthly,negativity,American Samoa,2026-06-01,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,negativity,Andorra,2026-06-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,negativity,Angola,2026-06-01,0.0,0.0335,-0.24,NORMAL,-0.34,NORMAL,0.0,NORMAL
Monthly,negativity,Antarctica,2026-06-01,0.0,0.0138,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,negativity,Antigua & Barbuda,2026-06-01,0.0,0.0366,-0.35,NORMAL,-0.35,NORMAL,2.81,NORMAL
Monthly,negativity,Argentina,2026-06-01,0.0,0.0881,0.99,NORMAL,0.31,NORMAL,5.1,RED
Monthly,negativity,Armenia,2026-06-01,0.0,0.0086,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Aruba,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Australia,2026-06-01,0.1,0.1475,0.51,NORMAL,-0.07,NORMAL,2.7,NORMAL
Monthly,negativity,Austria,2026-06-01,0.0,0.0357,0.53,NORMAL,0.54,NORMAL,1.58,NORMAL
Monthly,negativity,Azerbaijan,2026-06-01,0.0,0.0633,1.22,NORMAL,0.54,NORMAL,2.63,NORMAL
Monthly,negativity,Bahamas,2026-06-01,0.0,0.0054,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Monthly,negativity,Bahrain,2026-06-01,0.5,0.1001,1.21,NORMAL,1.02,NORMAL,7.49,RED
Monthly,negativity,Bangladesh,2026-06-01,0.075,0.0723,-0.1,NORMAL,0.7,NORMAL,4.56,YELLOW
Monthly,negativity,Barbados,2026-06-01,0.0,0.0031,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Monthly,negativity,Belarus,2026-06-01,0.25,0.0616,1.33,NORMAL,0.49,NORMAL,2.98,NORMAL
Monthly,negativity,Belgium,2026-06-01,0.0,0.0726,-0.08,NORMAL,0.32,NORMAL,2.16,NORMAL
Monthly,negativity,Belize,2026-06-01,0.0,0.0026,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,negativity,Benin,2026-06-01,0.0,0.0558,-0.24,NORMAL,-0.28,NORMAL,0.39,NORMAL
Monthly,negativity,Bermuda,2026-06-01,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bhutan,2026-06-01,0.0,0.0004,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bolivia,2026-06-01,0.0,0.0138,-0.7,NORMAL,-0.7,NORMAL,0.0,NORMAL
Monthly,negativity,Bosnia & Herzegovina,2026-06-01,0.0,0.0039,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,negativity,Botswana,2026-06-01,0.0,0.0122,-0.43,NORMAL,0.27,NORMAL,0.09,NORMAL
Monthly,negativity,Brazil,2026-06-01,0.1375,0.0961,0.41,NORMAL,0.1,NORMAL,1.17,NORMAL
Monthly,negativity,British Virgin Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Brunei,2026-06-01,0.0,0.0548,-0.47,NORMAL,0.43,NORMAL,2.07,NORMAL
Monthly,negativity,Bulgaria,2026-06-01,0.05,0.026,-0.17,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,negativity,Burkina Faso,2026-06-01,0.0,0.0072,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Monthly,negativity,Burundi,2026-06-01,0.1,0.05,-0.14,NORMAL,0.6,NORMAL,1.62,NORMAL
Monthly,negativity,Cambodia,2026-06-01,0.2833,0.106,0.53,NORMAL,0.86,NORMAL,14.28,RED
Monthly,negativity,Cameroon,2026-06-01,0.0,0.0351,0.3,NORMAL,0.3,NORMAL,1.1,NORMAL
Monthly,negativity,Canada,2026-06-01,0.1187,0.1599,-0.32,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,negativity,Cape Verde,2026-06-01,0.1,0.015,0.62,NORMAL,0.51,NORMAL,3.11,YELLOW
Monthly,negativity,Cayman Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Central African Republic,2026-06-01,0.0,0.0061,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,negativity,Chad,2026-06-01,0.0,0.0715,-0.32,NORMAL,-0.32,NORMAL,0.15,NORMAL
Monthly,negativity,Chile,2026-06-01,0.0,0.0754,-0.89,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,negativity,China,2026-06-01,0.0,0.0791,-0.49,NORMAL,-0.43,NORMAL,0.0,NORMAL
Monthly,negativity,Colombia,2026-06-01,0.0,0.0205,-0.11,NORMAL,-0.31,NORMAL,0.0,NORMAL
Monthly,negativity,Comoros,2026-06-01,0.0,0.0086,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Monthly,negativity,Congo - Brazzaville,2026-06-01,0.0,0.0432,-0.36,NORMAL,0.84,NORMAL,2.7,NORMAL
Monthly,negativity,Congo - Kinshasa,2026-06-01,0.2667,0.1019,1.11,NORMAL,0.49,NORMAL,3.43,YELLOW
Monthly,negativity,Cook Islands,2026-06-01,0.0,0.0043,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Monthly,negativity,Costa Rica,2026-06-01,0.0,0.0348,-0.21,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,negativity,Croatia,2026-06-01,0.0,0.0365,0.43,NORMAL,0.33,NORMAL,0.17,NORMAL
Monthly,negativity,Cuba,2026-06-01,0.2833,0.2175,0.92,NORMAL,0.64,NORMAL,6.31,RED
Monthly,negativity,Curaçao,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Cyprus,2026-06-01,0.0,0.0178,0.44,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,negativity,Czechia,2026-06-01,0.0,0.0377,-0.07,NORMAL,-0.27,NORMAL,0.0,NORMAL
Monthly,negativity,Côte d’Ivoire,2026-06-01,0.05,0.0333,0.31,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,negativity,Denmark,2026-06-01,0.1,0.0791,0.11,NORMAL,0.25,NORMAL,3.56,YELLOW
Monthly,negativity,Djibouti,2026-06-01,0.0,0.016,-0.25,NORMAL,-0.36,NORMAL,0.0,NORMAL
Monthly,negativity,Dominica,2026-06-01,0.0,0.0368,1.22,NORMAL,0.57,NORMAL,5.5,RED
Monthly,negativity,Dominican Republic,2026-06-01,0.0,0.023,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,negativity,Ecuador,2026-06-01,0.0,0.026,0.35,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,negativity,Egypt,2026-06-01,0.0583,0.083,0.07,NORMAL,0.54,NORMAL,2.18,NORMAL
Monthly,negativity,El Salvador,2026-06-01,0.0,0.0217,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,negativity,Equatorial Guinea,2026-06-01,0.0,0.0065,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,negativity,Eritrea,2026-06-01,0.0,0.0187,0.36,NORMAL,0.52,NORMAL,0.55,NORMAL
Monthly,negativity,Estonia,2026-06-01,0.0,0.0142,0.56,NORMAL,0.17,NORMAL,1.05,NORMAL
Monthly,negativity,Eswatini,2026-06-01,0.0,0.1185,1.78,NORMAL,0.86,NORMAL,5.74,RED
Monthly,negativity,Ethiopia,2026-06-01,0.05,0.0636,0.8,NORMAL,0.16,NORMAL,1.54,NORMAL
Monthly,negativity,Faroe Islands,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Fiji,2026-06-01,0.0,0.0569,-0.38,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Finland,2026-06-01,0.0,0.0286,-0.55,NORMAL,0.03,NORMAL,0.88,NORMAL
Monthly,negativity,France,2026-06-01,0.1833,0.13,0.59,NORMAL,0.33,NORMAL,10.52,RED
