resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lss,Ireland,2026-08-01,0.0,-0.1516,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Israel,2026-08-01,0.0251,0.3065,-0.36,NORMAL,-0.35,NORMAL,0.0,NORMAL
Monthly,lss,Italy,2026-08-01,-0.0127,-0.428,0.68,NORMAL,0.68,NORMAL,7.36,RED
Monthly,lss,Jamaica,2026-08-01,0.0,-0.1315,0.22,NORMAL,0.22,NORMAL,2.36,NORMAL
Monthly,lss,Japan,2026-08-01,0.0294,-0.1706,0.34,NORMAL,0.34,NORMAL,4.62,YELLOW
Monthly,lss,Jordan,2026-08-01,0.0,-0.1574,0.18,NORMAL,0.18,NORMAL,0.01,NORMAL
Monthly,lss,Kazakhstan,2026-08-01,0.0,-0.4045,0.81,NORMAL,0.81,NORMAL,7.55,RED
Monthly,lss,Kenya,2026-08-01,-0.0176,-0.2407,0.57,NORMAL,0.58,NORMAL,6.37,RED
Monthly,lss,Kiribati,2026-08-01,0.0,-0.1,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Kuwait,2026-08-01,0.0,-0.2714,0.67,NORMAL,0.67,NORMAL,4.7,YELLOW
Monthly,lss,Kyrgyzstan,2026-08-01,-0.024,-0.3472,0.69,NORMAL,0.69,NORMAL,6.66,RED
Monthly,lss,Laos,2026-08-01,-0.0291,-0.2962,0.78,NORMAL,0.78,NORMAL,9.92,RED
Monthly,lss,Latvia,2026-08-01,0.0,-0.099,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Lebanon,2026-08-01,0.0,-0.0897,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Lesotho,2026-08-01,0.0,-0.0478,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Liberia,2026-08-01,0.0,-0.0387,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,Libya,2026-08-01,0.0,0.0137,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Monthly,lss,Liechtenstein,2026-08-01,0.0,-0.098,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Lithuania,2026-08-01,0.0,0.0106,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Luxembourg,2026-08-01,0.0,-0.164,0.3,NORMAL,0.3,NORMAL,0.59,NORMAL
Monthly,lss,Madagascar,2026-08-01,0.0,-0.2408,0.43,NORMAL,0.44,NORMAL,5.59,RED
Monthly,lss,Malawi,2026-08-01,0.0,-0.0463,0.04,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Malaysia,2026-08-01,0.0071,-0.3038,0.76,NORMAL,0.74,NORMAL,7.5,RED
Monthly,lss,Maldives,2026-08-01,0.0,-0.3754,0.51,NORMAL,0.52,NORMAL,4.09,YELLOW
Monthly,lss,Mali,2026-08-01,0.0,-0.0636,0.24,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Malta,2026-08-01,0.0,-0.1252,0.25,NORMAL,0.25,NORMAL,2.9,NORMAL
Monthly,lss,Marshall Islands,2026-08-01,0.0,0.0118,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,lss,Martinique,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Mauritania,2026-08-01,0.0,-0.1958,0.42,NORMAL,0.42,NORMAL,1.07,NORMAL
Monthly,lss,Mauritius,2026-08-01,0.0,-0.1087,0.16,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Mexico,2026-08-01,-0.0298,-0.2697,0.37,NORMAL,0.37,NORMAL,2.31,NORMAL
Monthly,lss,Micronesia (Federated States of),2026-08-01,0.0,-0.0718,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Moldova,2026-08-01,0.0,-0.0643,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Monaco,2026-08-01,0.0,-0.0277,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Mongolia,2026-08-01,-0.0069,-0.297,0.69,NORMAL,0.68,NORMAL,5.85,RED
Monthly,lss,Montenegro,2026-08-01,0.0,-0.0456,0.43,NORMAL,0.5,NORMAL,0.0,NORMAL
Monthly,lss,Morocco,2026-08-01,0.0138,-0.3675,0.48,NORMAL,0.47,NORMAL,3.13,YELLOW
Monthly,lss,Mozambique,2026-08-01,-0.0128,-0.1903,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Myanmar (Burma),2026-08-01,-0.0168,-0.0427,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Namibia,2026-08-01,0.0,-0.2495,0.46,NORMAL,0.45,NORMAL,1.54,NORMAL
Monthly,lss,Nauru,2026-08-01,0.0,-0.0012,0.0,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Nepal,2026-08-01,-0.0291,-0.3157,0.56,NORMAL,0.56,NORMAL,3.37,YELLOW
Monthly,lss,Netherlands,2026-08-01,-0.018,-0.309,0.61,NORMAL,0.62,NORMAL,5.26,RED
Monthly,lss,New Caledonia,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,New Zealand,2026-08-01,0.0,-0.4431,0.53,NORMAL,0.51,NORMAL,3.55,YELLOW
Monthly,lss,Nicaragua,2026-08-01,0.0,-0.058,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Niger,2026-08-01,0.0,-0.0349,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Nigeria,2026-08-01,0.0,-0.2072,0.5,NORMAL,0.49,NORMAL,1.89,NORMAL
Monthly,lss,Niue,2026-08-01,0.0,-0.0096,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,North Korea,2026-08-01,-0.0212,-0.4431,0.5,NORMAL,0.51,NORMAL,5.55,RED
Monthly,lss,North Macedonia,2026-08-01,0.0,-0.1055,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Northern Mariana Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Norway,2026-08-01,-0.0129,-0.1017,0.32,NORMAL,0.32,NORMAL,2.83,NORMAL
Monthly,lss,Oman,2026-08-01,0.0,-0.1011,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Pakistan,2026-08-01,-0.0173,-0.2327,0.61,NORMAL,0.61,NORMAL,4.27,YELLOW
Monthly,lss,Palau,2026-08-01,0.0,0.0015,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Palestinian Territories,2026-08-01,-0.0157,0.1932,-0.4,NORMAL,-0.39,NORMAL,0.0,NORMAL
Monthly,lss,Panama,2026-08-01,0.0,-0.2239,0.38,NORMAL,0.37,NORMAL,1.12,NORMAL
Monthly,lss,Papua New Guinea,2026-08-01,0.0286,-0.2196,0.59,NORMAL,0.54,NORMAL,0.95,NORMAL
Monthly,lss,Paraguay,2026-08-01,0.0,-0.0154,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Peru,2026-08-01,-0.0286,-0.3688,0.76,NORMAL,0.76,NORMAL,8.7,RED
Monthly,lss,Philippines,2026-08-01,0.0212,0.2463,-0.21,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,lss,Poland,2026-08-01,0.0,-0.2977,0.58,NORMAL,0.57,NORMAL,5.27,RED
Monthly,lss,Portugal,2026-08-01,0.0,-0.288,0.68,NORMAL,0.68,NORMAL,3.98,YELLOW
Monthly,lss,Puerto Rico,2026-08-01,0.0,-0.0205,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Qatar,2026-08-01,0.0,-0.2225,0.52,NORMAL,0.52,NORMAL,3.43,YELLOW
Monthly,lss,Romania,2026-08-01,0.0,-0.2756,0.37,NORMAL,0.36,NORMAL,3.75,YELLOW
Monthly,lss,Russia,2026-08-01,0.0076,-0.2448,0.55,NORMAL,0.54,NORMAL,4.21,YELLOW
Monthly,lss,Rwanda,2026-08-01,0.0,-0.2227,0.65,NORMAL,0.65,NORMAL,3.91,YELLOW
Monthly,lss,Réunion,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Samoa,2026-08-01,0.0,-0.0711,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,San Marino,2026-08-01,0.0,-0.0213,0.15,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,Saudi Arabia,2026-08-01,0.0037,-0.2339,0.6,NORMAL,0.58,NORMAL,5.85,RED
Monthly,lss,Senegal,2026-08-01,0.0,-0.13,0.3,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Serbia,2026-08-01,0.0,-0.3077,0.81,NORMAL,0.8,NORMAL,7.14,RED
Monthly,lss,Seychelles,2026-08-01,0.0,-0.1915,0.3,NORMAL,0.3,NORMAL,1.18,NORMAL
Monthly,lss,Sierra Leone,2026-08-01,0.0,-0.1847,0.37,NORMAL,0.36,NORMAL,0.05,NORMAL
Monthly,lss,Singapore,2026-08-01,0.0,-0.288,0.79,NORMAL,0.78,NORMAL,8.06,RED
Monthly,lss,Slovakia,2026-08-01,0.0,-0.1508,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,lss,Slovenia,2026-08-01,0.0,-0.0421,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,lss,Solomon Islands,2026-08-01,0.0127,-0.097,0.37,NORMAL,0.37,NORMAL,0.06,NORMAL
Monthly,lss,Somalia,2026-08-01,0.0,-0.0591,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,South Africa,2026-08-01,-0.0137,-0.1945,0.53,NORMAL,0.54,NORMAL,7.95,RED
Monthly,lss,South Korea,2026-08-01,-0.0023,-0.2549,0.66,NORMAL,0.65,NORMAL,6.44,RED
Monthly,lss,South Sudan,2026-08-01,0.0,-0.17,0.23,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Spain,2026-08-01,0.0104,-0.3124,0.69,NORMAL,0.68,NORMAL,6.28,RED
Monthly,lss,Sri Lanka,2026-08-01,-0.014,-0.3588,0.57,NORMAL,0.59,NORMAL,4.03,YELLOW
Monthly,lss,St. Helena,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Kitts & Nevis,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Lucia,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Vincent & Grenadines,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sudan,2026-08-01,0.0,0.028,-0.01,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lss,Suriname,2026-08-01,0.0,-0.0662,0.16,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Svalbard & Jan Mayen,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sweden,2026-08-01,0.0,-0.2865,0.42,NORMAL,0.43,NORMAL,2.37,NORMAL
Monthly,lss,Switzerland,2026-08-01,-0.018,-0.1856,0.47,NORMAL,0.47,NORMAL,3.71,YELLOW
Monthly,lss,Syria,2026-08-01,0.0,0.0219,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,São Tomé & Príncipe,2026-08-01,0.0,-0.0368,0.18,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Taiwan,2026-08-01,0.0292,0.0838,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lss,Tajikistan,2026-08-01,0.0,-0.3166,0.71,NORMAL,0.7,NORMAL,5.94,RED
Monthly,lss,Tanzania,2026-08-01,-0.0424,-0.3547,0.65,NORMAL,0.67,NORMAL,6.62,RED
Monthly,lss,Thailand,2026-08-01,-0.0167,-0.327,0.77,NORMAL,0.76,NORMAL,8.13,RED
Monthly,lss,Timor-Leste,2026-08-01,0.0,-0.1343,0.45,NORMAL,0.43,NORMAL,0.45,NORMAL
Monthly,lss,Togo,2026-08-01,0.0,-0.0928,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Tonga,2026-08-01,0.0,-0.0679,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Trinidad & Tobago,2026-08-01,0.0,-0.0773,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Tunisia,2026-08-01,0.0,-0.2642,0.45,NORMAL,0.43,NORMAL,3.93,YELLOW
Monthly,lss,Turkey,2026-08-01,-0.0106,-0.2738,0.56,NORMAL,0.55,NORMAL,3.41,YELLOW
Monthly,lss,Turkmenistan,2026-08-01,0.0,-0.3715,0.62,NORMAL,0.62,NORMAL,4.43,YELLOW
Monthly,lss,Tuvalu,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,UK,2026-08-01,-0.021,-0.3153,0.56,NORMAL,0.55,NORMAL,6.36,RED
Monthly,lss,US,2026-08-01,0.0136,-0.0297,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Uganda,2026-08-01,-0.0069,-0.1961,0.52,NORMAL,0.5,NORMAL,2.91,NORMAL
Monthly,lss,Ukraine,2026-08-01,0.0,-0.0383,0.09,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,United Arab Emirates,2026-08-01,0.0006,-0.3785,0.7,NORMAL,0.7,NORMAL,7.91,RED
Monthly,lss,Uruguay,2026-08-01,0.0,-0.1754,0.31,NORMAL,0.3,NORMAL,0.0,NORMAL
Monthly,lss,Uzbekistan,2026-08-01,-0.016,-0.3712,0.84,NORMAL,0.85,NORMAL,9.68,RED
Monthly,lss,Vanuatu,2026-08-01,0.0,-0.0878,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,lss,Vatican City,2026-08-01,0.0,-0.0002,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Venezuela,2026-08-01,0.0,-0.078,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-08-01,0.0,-0.3397,0.83,NORMAL,0.81,NORMAL,9.59,RED
Monthly,lss,Western Sahara,2026-08-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Yemen,2026-08-01,-0.0374,-0.0768,0.11,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Zambia,2026-08-01,-0.0424,-0.2327,0.36,NORMAL,0.37,NORMAL,0.92,NORMAL
Monthly,lss,Zimbabwe,2026-08-01,0.0,-0.2492,0.28,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,negativity,Afghanistan,2026-08-01,0.1,0.1378,-0.64,NORMAL,-0.17,NORMAL,0.79,NORMAL
Monthly,negativity,Albania,2026-08-01,0.0,0.0128,-0.38,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,negativity,Algeria,2026-08-01,0.05,0.0382,-0.59,NORMAL,-0.5,NORMAL,0.0,NORMAL
Monthly,negativity,American Samoa,2026-08-01,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,negativity,Andorra,2026-08-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,negativity,Angola,2026-08-01,0.0,0.0283,-0.41,NORMAL,-0.26,NORMAL,0.0,NORMAL
Monthly,negativity,Antarctica,2026-08-01,0.0,0.0117,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,negativity,Antigua & Barbuda,2026-08-01,0.0,0.0309,-0.3,NORMAL,-0.3,NORMAL,1.27,NORMAL
Monthly,negativity,Argentina,2026-08-01,0.14,0.099,0.08,NORMAL,0.77,NORMAL,5.63,RED
Monthly,negativity,Armenia,2026-08-01,0.0,0.0073,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,negativity,Aruba,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Australia,2026-08-01,0.0875,0.1634,0.4,NORMAL,0.56,NORMAL,3.7,YELLOW
Monthly,negativity,Austria,2026-08-01,0.0,0.0506,0.68,NORMAL,0.63,NORMAL,3.59,YELLOW
Monthly,negativity,Azerbaijan,2026-08-01,0.0,0.0536,-0.68,NORMAL,0.53,NORMAL,0.18,NORMAL
Monthly,negativity,Bahamas,2026-08-01,0.0,0.0045,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,negativity,Bahrain,2026-08-01,0.0,0.0847,0.6,NORMAL,0.55,NORMAL,5.53,RED
Monthly,negativity,Bangladesh,2026-08-01,0.0,0.0658,-0.2,NORMAL,-0.16,NORMAL,3.03,YELLOW
Monthly,negativity,Barbados,2026-08-01,0.0,0.0063,0.73,NORMAL,0.26,NORMAL,1.95,NORMAL
Monthly,negativity,Belarus,2026-08-01,0.0,0.055,0.53,NORMAL,0.68,NORMAL,1.02,NORMAL
Monthly,negativity,Belgium,2026-08-01,0.1,0.0949,0.64,NORMAL,0.41,NORMAL,4.62,YELLOW
Monthly,negativity,Belize,2026-08-01,0.0,0.0022,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,negativity,Benin,2026-08-01,0.0,0.0473,-0.29,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,negativity,Bermuda,2026-08-01,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bhutan,2026-08-01,0.0,0.0004,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bolivia,2026-08-01,0.0,0.0117,-0.59,NORMAL,-0.59,NORMAL,0.0,NORMAL
Monthly,negativity,Bosnia & Herzegovina,2026-08-01,0.0,0.0107,0.8,NORMAL,0.33,NORMAL,1.95,NORMAL
Monthly,negativity,Botswana,2026-08-01,0.0,0.0103,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Monthly,negativity,Brazil,2026-08-01,0.1583,0.1037,0.7,NORMAL,0.46,NORMAL,1.98,NORMAL
Monthly,negativity,British Virgin Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Brunei,2026-08-01,0.0,0.0501,-0.31,NORMAL,-0.35,NORMAL,0.63,NORMAL
Monthly,negativity,Bulgaria,2026-08-01,0.0,0.022,-0.1,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,negativity,Burkina Faso,2026-08-01,0.0,0.0061,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Burundi,2026-08-01,0.0,0.0497,0.15,NORMAL,-0.08,NORMAL,0.63,NORMAL
Monthly,negativity,Cambodia,2026-08-01,0.1,0.0927,0.14,NORMAL,0.01,NORMAL,11.58,RED
Monthly,negativity,Cameroon,2026-08-01,0.0,0.0371,-0.07,NORMAL,0.25,NORMAL,0.52,NORMAL
Monthly,negativity,Canada,2026-08-01,0.1,0.1669,0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,negativity,Cape Verde,2026-08-01,0.0,0.0164,1.1,NORMAL,0.45,NORMAL,2.94,NORMAL
Monthly,negativity,Cayman Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Central African Republic,2026-08-01,0.0,0.0051,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Monthly,negativity,Chad,2026-08-01,0.0,0.0605,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Monthly,negativity,Chile,2026-08-01,0.0,0.0675,-0.61,NORMAL,-0.69,NORMAL,0.0,NORMAL
Monthly,negativity,China,2026-08-01,0.0,0.067,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Monthly,negativity,Colombia,2026-08-01,0.1,0.0253,0.22,NORMAL,0.13,NORMAL,1.59,NORMAL
Monthly,negativity,Comoros,2026-08-01,0.0,0.0073,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Monthly,negativity,Congo - Brazzaville,2026-08-01,0.0,0.0366,-0.5,NORMAL,-0.36,NORMAL,0.65,NORMAL
Monthly,negativity,Congo - Kinshasa,2026-08-01,0.275,0.1433,1.15,NORMAL,0.99,NORMAL,5.59,RED
Monthly,negativity,Cook Islands,2026-08-01,0.0,0.0036,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,negativity,Costa Rica,2026-08-01,0.0,0.0295,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,negativity,Croatia,2026-08-01,0.0,0.0309,-0.44,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,negativity,Cuba,2026-08-01,0.1,0.2228,0.23,NORMAL,0.61,NORMAL,6.02,RED
Monthly,negativity,Curaçao,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Cyprus,2026-08-01,0.0,0.0519,1.1,NORMAL,0.65,NORMAL,3.04,YELLOW
Monthly,negativity,Czechia,2026-08-01,0.0,0.0454,0.23,NORMAL,0.17,NORMAL,0.26,NORMAL
Monthly,negativity,Côte d’Ivoire,2026-08-01,0.0,0.0355,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Monthly,negativity,Denmark,2026-08-01,0.0,0.0887,0.34,NORMAL,0.2,NORMAL,3.69,YELLOW
Monthly,negativity,Djibouti,2026-08-01,0.0,0.0379,1.35,NORMAL,0.64,NORMAL,3.49,YELLOW
Monthly,negativity,Dominica,2026-08-01,0.0,0.0348,-0.2,NORMAL,0.7,NORMAL,4.43,YELLOW
Monthly,negativity,Dominican Republic,2026-08-01,0.0,0.0195,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Monthly,negativity,Ecuador,2026-08-01,0.0,0.0361,0.43,NORMAL,0.48,NORMAL,0.0,NORMAL
Monthly,negativity,Egypt,2026-08-01,0.05,0.0746,-0.74,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,negativity,El Salvador,2026-08-01,0.0,0.0184,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,negativity,Equatorial Guinea,2026-08-01,0.0,0.0055,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,negativity,Eritrea,2026-08-01,0.0,0.0158,-0.39,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,negativity,Estonia,2026-08-01,0.0,0.012,-0.35,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,negativity,Eswatini,2026-08-01,0.0,0.1003,-0.45,NORMAL,0.94,NORMAL,4.05,YELLOW
Monthly,negativity,Ethiopia,2026-08-01,0.0333,0.0614,-0.31,NORMAL,0.4,NORMAL,0.19,NORMAL
Monthly,negativity,Faroe Islands,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Fiji,2026-08-01,0.0,0.0481,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Monthly,negativity,Finland,2026-08-01,0.0,0.0463,0.7,NORMAL,0.18,NORMAL,2.86,NORMAL
Monthly,negativity,France,2026-08-01,0.1,0.1367,0.45,NORMAL,0.46,NORMAL,10.73,RED
Monthly,negativity,French Polynesia,2026-08-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,negativity,Gabon,2026-08-01,0.0,0.0325,-0.31,NORMAL,-0.31,NORMAL,0.09,NORMAL
Monthly,negativity,Gambia,2026-08-01,0.0,0.0199,0.37,NORMAL,0.55,NORMAL,3.2,YELLOW
Monthly,negativity,Georgia,2026-08-01,0.0,0.0277,-0.38,NORMAL,0.4,NORMAL,1.21,NORMAL
Monthly,negativity,Germany,2026-08-01,0.0583,0.1159,0.2,NORMAL,0.53,NORMAL,8.54,RED
Monthly,negativity,Ghana,2026-08-01,0.0,0.0478,-0.25,NORMAL,0.47,NORMAL,0.0,NORMAL
Monthly,negativity,Gibraltar,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Greece,2026-08-01,0.05,0.058,0.28,NORMAL,0.22,NORMAL,0.69,NORMAL
Monthly,negativity,Greenland,2026-08-01,0.35,0.1168,-0.0,NORMAL,-0.21,NORMAL,2.13,NORMAL
Monthly,negativity,Grenada,2026-08-01,0.0,0.0082,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,negativity,Guadeloupe,2026-08-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Guam,2026-08-01,0.0,0.0051,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Guatemala,2026-08-01,0.0,0.0143,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,negativity,Guinea,2026-08-01,0.0,0.0349,0.59,NORMAL,0.73,NORMAL,0.75,NORMAL
Monthly,negativity,Guinea-Bissau,2026-08-01,0.0,0.0083,-0.28,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,negativity,Guyana,2026-08-01,0.0,0.0506,-0.48,NORMAL,0.65,NORMAL,2.32,NORMAL
Monthly,negativity,Haiti,2026-08-01,0.0,0.0101,-0.5,NORMAL,-0.5,NORMAL,0.0,NORMAL
Monthly,negativity,Honduras,2026-08-01,0.0,0.0061,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Monthly,negativity,Hungary,2026-08-01,0.05,0.0579,0.19,NORMAL,0.48,NORMAL,2.0,NORMAL
Monthly,negativity,Iceland,2026-08-01,0.0,0.0148,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,negativity,India,2026-08-01,0.025,0.2216,0.44,NORMAL,0.47,NORMAL,5.41,RED
Monthly,negativity,Indonesia,2026-08-01,0.05,0.0805,0.5,NORMAL,0.94,NORMAL,4.53,YELLOW
Monthly,negativity,Iran,2026-08-01,0.5167,0.2897,0.88,NORMAL,0.71,NORMAL,9.02,RED
Monthly,negativity,Iraq,2026-08-01,0.0,0.1095,0.23,NORMAL,0.54,NORMAL,4.23,YELLOW
Monthly,negativity,Ireland,2026-08-01,0.0,0.03,-0.55,NORMAL,-0.55,NORMAL,0.0,NORMAL
Monthly,negativity,Israel,2026-08-01,0.5,0.4203,0.21,NORMAL,0.36,NORMAL,3.1,YELLOW
Monthly,negativity,Italy,2026-08-01,0.225,0.0974,1.33,NORMAL,0.66,NORMAL,8.55,RED
Monthly,negativity,Jamaica,2026-08-01,0.0,0.0643,-0.59,NORMAL,0.42,NORMAL,4.09,YELLOW
Monthly,negativity,Japan,2026-08-01,0.6536,0.4091,0.83,NORMAL,0.82,NORMAL,16.07,RED
Monthly,negativity,Jordan,2026-08-01,0.0,0.0602,0.13,NORMAL,0.39,NORMAL,0.0,NORMAL
Monthly,negativity,Kazakhstan,2026-08-01,0.0,0.0474,-0.42,NORMAL,0.07,NORMAL,2.08,NORMAL
Monthly,negativity,Kenya,2026-08-01,0.0667,0.0596,0.18,NORMAL,0.37,NORMAL,0.79,NORMAL
