resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Monthly,lss,Bahamas,2026-09-01,0.0,-0.0343,0.18,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Bahrain,2026-09-01,0.0,-0.1075,0.36,NORMAL,0.37,NORMAL,2.23,NORMAL
Monthly,lss,Bangladesh,2026-09-01,0.0,-0.2488,0.53,NORMAL,0.53,NORMAL,2.49,NORMAL
Monthly,lss,Barbados,2026-09-01,0.0,-0.0541,0.23,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,Belarus,2026-09-01,0.0,-0.2395,0.58,NORMAL,0.59,NORMAL,6.45,RED
Monthly,lss,Belgium,2026-09-01,0.0,-0.3025,0.46,NORMAL,0.45,NORMAL,1.68,NORMAL
Monthly,lss,Belize,2026-09-01,0.0,0.009,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,lss,Benin,2026-09-01,0.0,-0.1662,0.34,NORMAL,0.33,NORMAL,0.04,NORMAL
Monthly,lss,Bermuda,2026-09-01,0.0,-0.0005,0.01,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Bhutan,2026-09-01,0.0,-0.0181,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Bolivia,2026-09-01,0.0,-0.1022,0.31,NORMAL,0.31,NORMAL,0.67,NORMAL
Monthly,lss,Bosnia & Herzegovina,2026-09-01,0.0,-0.1205,0.24,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Botswana,2026-09-01,0.0,-0.1717,0.31,NORMAL,0.31,NORMAL,0.47,NORMAL
Monthly,lss,Brazil,2026-09-01,0.0,-0.1894,0.36,NORMAL,0.36,NORMAL,4.47,YELLOW
Monthly,lss,British Virgin Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Brunei,2026-09-01,0.0,-0.1811,0.47,NORMAL,0.46,NORMAL,2.01,NORMAL
Monthly,lss,Bulgaria,2026-09-01,0.0,-0.2385,0.35,NORMAL,0.34,NORMAL,0.78,NORMAL
Monthly,lss,Burkina Faso,2026-09-01,0.0,-0.0536,0.34,NORMAL,0.34,NORMAL,0.0,NORMAL
Monthly,lss,Burundi,2026-09-01,0.0,-0.1378,0.27,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Cambodia,2026-09-01,0.0,-0.2872,0.6,NORMAL,0.59,NORMAL,7.63,RED
Monthly,lss,Cameroon,2026-09-01,0.0,-0.2005,0.44,NORMAL,0.43,NORMAL,2.74,NORMAL
Monthly,lss,Canada,2026-09-01,0.0,-0.1261,0.19,NORMAL,0.18,NORMAL,0.0,NORMAL
Monthly,lss,Cape Verde,2026-09-01,0.0,-0.0246,0.08,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,lss,Cayman Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Central African Republic,2026-09-01,0.0,-0.038,0.34,NORMAL,0.34,NORMAL,0.0,NORMAL
Monthly,lss,Chad,2026-09-01,0.0,-0.0514,0.09,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Chile,2026-09-01,0.0,-0.2397,0.49,NORMAL,0.48,NORMAL,3.38,YELLOW
Monthly,lss,China,2026-09-01,0.0,0.0408,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Colombia,2026-09-01,0.0,-0.2111,0.43,NORMAL,0.44,NORMAL,2.31,NORMAL
Monthly,lss,Comoros,2026-09-01,0.0,-0.1009,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Congo - Brazzaville,2026-09-01,0.0,-0.122,0.3,NORMAL,0.3,NORMAL,0.51,NORMAL
Monthly,lss,Congo - Kinshasa,2026-09-01,0.0,-0.0955,0.24,NORMAL,0.25,NORMAL,1.02,NORMAL
Monthly,lss,Cook Islands,2026-09-01,0.0,-0.0429,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Costa Rica,2026-09-01,0.0,-0.055,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Croatia,2026-09-01,0.0,-0.1814,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Cuba,2026-09-01,0.0,-0.1655,0.31,NORMAL,0.36,NORMAL,0.8,NORMAL
Monthly,lss,Curaçao,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Cyprus,2026-09-01,0.0,-0.0834,0.35,NORMAL,0.35,NORMAL,0.0,NORMAL
Monthly,lss,Czechia,2026-09-01,0.0,-0.168,0.36,NORMAL,0.33,NORMAL,0.6,NORMAL
Monthly,lss,Côte d’Ivoire,2026-09-01,0.0,-0.2,0.53,NORMAL,0.52,NORMAL,4.52,YELLOW
Monthly,lss,Denmark,2026-09-01,0.0,-0.2453,0.51,NORMAL,0.5,NORMAL,4.27,YELLOW
Monthly,lss,Djibouti,2026-09-01,0.0,-0.3044,0.39,NORMAL,0.38,NORMAL,5.61,RED
Monthly,lss,Dominica,2026-09-01,0.0,-0.0949,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,lss,Dominican Republic,2026-09-01,0.0,-0.0419,0.07,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,lss,Ecuador,2026-09-01,0.0,-0.2129,0.43,NORMAL,0.43,NORMAL,3.15,YELLOW
Monthly,lss,Egypt,2026-09-01,0.0,-0.2613,0.57,NORMAL,0.56,NORMAL,5.72,RED
Monthly,lss,El Salvador,2026-09-01,0.0,-0.0082,0.0,NORMAL,0.01,NORMAL,0.0,NORMAL
Monthly,lss,Equatorial Guinea,2026-09-01,0.0,-0.1029,0.3,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Eritrea,2026-09-01,0.0,-0.0943,0.19,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Estonia,2026-09-01,0.0,-0.0262,0.1,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Eswatini,2026-09-01,0.0,0.0166,-0.15,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,Ethiopia,2026-09-01,0.0,-0.1857,0.45,NORMAL,0.44,NORMAL,4.71,YELLOW
Monthly,lss,Faroe Islands,2026-09-01,0.0,-0.0018,0.2,NORMAL,0.2,NORMAL,0.0,NORMAL
Monthly,lss,Fiji,2026-09-01,0.0,-0.1231,0.12,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Finland,2026-09-01,0.0,-0.1379,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,lss,France,2026-09-01,0.0,-0.3849,0.66,NORMAL,0.65,NORMAL,11.92,RED
Monthly,lss,French Polynesia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Gabon,2026-09-01,0.0,-0.1198,0.36,NORMAL,0.36,NORMAL,0.38,NORMAL
Monthly,lss,Gambia,2026-09-01,0.0,-0.2336,0.29,NORMAL,0.28,NORMAL,0.47,NORMAL
Monthly,lss,Georgia,2026-09-01,0.0,-0.1573,0.47,NORMAL,0.45,NORMAL,1.15,NORMAL
Monthly,lss,Germany,2026-09-01,0.0,-0.2969,0.71,NORMAL,0.7,NORMAL,9.63,RED
Monthly,lss,Ghana,2026-09-01,0.0,-0.2289,0.42,NORMAL,0.4,NORMAL,2.12,NORMAL
Monthly,lss,Gibraltar,2026-09-01,0.0,-0.0005,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Greece,2026-09-01,0.0,-0.4122,0.55,NORMAL,0.55,NORMAL,4.44,YELLOW
Monthly,lss,Greenland,2026-09-01,0.0,0.0184,-0.08,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,lss,Grenada,2026-09-01,0.0,-0.0591,0.16,NORMAL,0.16,NORMAL,0.3,NORMAL
Monthly,lss,Guadeloupe,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Guam,2026-09-01,0.0,0.0036,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Guatemala,2026-09-01,0.0,0.022,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,lss,Guinea,2026-09-01,0.0,-0.2223,0.31,NORMAL,0.3,NORMAL,0.89,NORMAL
Monthly,lss,Guinea-Bissau,2026-09-01,0.0,-0.0584,0.31,NORMAL,0.29,NORMAL,0.0,NORMAL
Monthly,lss,Guyana,2026-09-01,0.0,-0.1484,0.34,NORMAL,0.34,NORMAL,0.02,NORMAL
Monthly,lss,Haiti,2026-09-01,0.0,0.0272,-0.18,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lss,Honduras,2026-09-01,0.0,-0.0939,0.32,NORMAL,0.32,NORMAL,2.42,NORMAL
Monthly,lss,Hungary,2026-09-01,0.0,-0.338,0.7,NORMAL,0.69,NORMAL,8.01,RED
Monthly,lss,Iceland,2026-09-01,0.0,-0.0758,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,India,2026-09-01,0.0,-0.0945,0.3,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2026-09-01,0.0,-0.2635,0.74,NORMAL,0.73,NORMAL,7.61,RED
Monthly,lss,Iran,2026-09-01,0.0,-0.0716,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Iraq,2026-09-01,0.0,-0.2533,0.43,NORMAL,0.41,NORMAL,3.95,YELLOW
Monthly,lss,Ireland,2026-09-01,0.0,-0.1394,0.23,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Israel,2026-09-01,0.0,0.2813,-0.34,NORMAL,-0.33,NORMAL,0.0,NORMAL
Monthly,lss,Italy,2026-09-01,0.0,-0.3939,0.63,NORMAL,0.61,NORMAL,7.83,RED
Monthly,lss,Jamaica,2026-09-01,0.0,-0.122,0.19,NORMAL,0.19,NORMAL,2.23,NORMAL
Monthly,lss,Japan,2026-09-01,0.0,-0.1579,0.3,NORMAL,0.31,NORMAL,4.7,YELLOW
Monthly,lss,Jordan,2026-09-01,0.0,-0.1461,0.18,NORMAL,0.16,NORMAL,0.01,NORMAL
Monthly,lss,Kazakhstan,2026-09-01,0.0,-0.3744,0.76,NORMAL,0.76,NORMAL,8.1,RED
Monthly,lss,Kenya,2026-09-01,0.0,-0.2215,0.53,NORMAL,0.54,NORMAL,6.71,RED
Monthly,lss,Kiribati,2026-09-01,0.0,-0.092,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Kuwait,2026-09-01,0.0,-0.2507,0.6,NORMAL,0.6,NORMAL,4.95,YELLOW
Monthly,lss,Kyrgyzstan,2026-09-01,0.0,-0.3194,0.63,NORMAL,0.63,NORMAL,7.08,RED
Monthly,lss,Laos,2026-09-01,0.0,-0.2713,0.77,NORMAL,0.76,NORMAL,10.56,RED
Monthly,lss,Latvia,2026-09-01,0.0,-0.0911,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Lebanon,2026-09-01,0.0,-0.0825,0.13,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Lesotho,2026-09-01,0.0,-0.044,0.08,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Liberia,2026-09-01,0.0,-0.0356,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,Libya,2026-09-01,0.0,0.0126,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Monthly,lss,Liechtenstein,2026-09-01,0.0,-0.0902,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Lithuania,2026-09-01,0.0,0.0097,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Luxembourg,2026-09-01,0.0,-0.1509,0.28,NORMAL,0.28,NORMAL,0.51,NORMAL
Monthly,lss,Madagascar,2026-09-01,0.0,-0.2215,0.41,NORMAL,0.4,NORMAL,5.74,RED
Monthly,lss,Malawi,2026-09-01,0.0,-0.0426,0.04,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Malaysia,2026-09-01,0.0,-0.2811,0.68,NORMAL,0.68,NORMAL,7.9,RED
Monthly,lss,Maldives,2026-09-01,0.0,-0.3454,0.47,NORMAL,0.47,NORMAL,4.2,YELLOW
Monthly,lss,Mali,2026-09-01,0.0,-0.0585,0.32,NORMAL,0.32,NORMAL,0.0,NORMAL
Monthly,lss,Malta,2026-09-01,0.0,-0.1152,0.25,NORMAL,0.25,NORMAL,2.65,NORMAL
Monthly,lss,Marshall Islands,2026-09-01,0.0,0.0108,-0.07,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Martinique,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Mauritania,2026-09-01,0.0,-0.1813,0.41,NORMAL,0.4,NORMAL,1.1,NORMAL
Monthly,lss,Mauritius,2026-09-01,0.0,-0.1,0.17,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Mexico,2026-09-01,0.0,-0.2478,0.36,NORMAL,0.35,NORMAL,2.4,NORMAL
Monthly,lss,Micronesia (Federated States of),2026-09-01,0.0,-0.066,0.25,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,lss,Moldova,2026-09-01,0.0,-0.0591,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,Monaco,2026-09-01,0.0,-0.0254,0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Monthly,lss,Mongolia,2026-09-01,0.0,-0.2734,0.63,NORMAL,0.62,NORMAL,6.25,RED
Monthly,lss,Montenegro,2026-09-01,0.0,-0.0442,0.31,NORMAL,0.39,NORMAL,0.0,NORMAL
Monthly,lss,Morocco,2026-09-01,0.0,-0.3376,0.45,NORMAL,0.43,NORMAL,3.33,YELLOW
Monthly,lss,Mozambique,2026-09-01,0.0,-0.1751,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Monthly,lss,Myanmar (Burma),2026-09-01,0.0,-0.0392,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,Namibia,2026-09-01,0.0,-0.2296,0.44,NORMAL,0.43,NORMAL,1.57,NORMAL
Monthly,lss,Nauru,2026-09-01,0.0,-0.0024,-0.01,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Nepal,2026-09-01,0.0,-0.2888,0.53,NORMAL,0.52,NORMAL,3.59,YELLOW
Monthly,lss,Netherlands,2026-09-01,0.0,-0.2848,0.56,NORMAL,0.56,NORMAL,5.68,RED
Monthly,lss,New Caledonia,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,New Zealand,2026-09-01,0.0,-0.4094,0.47,NORMAL,0.47,NORMAL,3.71,YELLOW
Monthly,lss,Nicaragua,2026-09-01,0.0,-0.0534,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Monthly,lss,Niger,2026-09-01,0.0,-0.0321,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Nigeria,2026-09-01,0.0,-0.1911,0.46,NORMAL,0.46,NORMAL,2.05,NORMAL
Monthly,lss,Niue,2026-09-01,0.0,-0.0089,0.1,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,North Korea,2026-09-01,0.0,-0.4058,0.48,NORMAL,0.47,NORMAL,5.93,RED
Monthly,lss,North Macedonia,2026-09-01,0.0,-0.0971,0.17,NORMAL,0.16,NORMAL,0.0,NORMAL
Monthly,lss,Northern Mariana Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Norway,2026-09-01,0.0,-0.0932,0.32,NORMAL,0.3,NORMAL,2.91,NORMAL
Monthly,lss,Oman,2026-09-01,0.0,-0.093,0.24,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Pakistan,2026-09-01,0.0,-0.2142,0.55,NORMAL,0.55,NORMAL,4.63,YELLOW
Monthly,lss,Palau,2026-09-01,0.0,0.0013,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,lss,Palestinian Territories,2026-09-01,0.0,0.179,-0.39,NORMAL,-0.37,NORMAL,0.0,NORMAL
Monthly,lss,Panama,2026-09-01,0.0,-0.206,0.35,NORMAL,0.35,NORMAL,1.12,NORMAL
Monthly,lss,Papua New Guinea,2026-09-01,0.0,-0.2032,0.54,NORMAL,0.51,NORMAL,1.05,NORMAL
Monthly,lss,Paraguay,2026-09-01,0.0,-0.0142,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Monthly,lss,Peru,2026-09-01,0.0,-0.3389,0.69,NORMAL,0.69,NORMAL,9.29,RED
Monthly,lss,Philippines,2026-09-01,0.0,0.2255,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,lss,Poland,2026-09-01,0.0,-0.275,0.54,NORMAL,0.54,NORMAL,5.47,RED
Monthly,lss,Portugal,2026-09-01,0.0,-0.2655,0.65,NORMAL,0.65,NORMAL,4.22,YELLOW
Monthly,lss,Puerto Rico,2026-09-01,0.0,-0.0189,0.09,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,lss,Qatar,2026-09-01,0.0,-0.2024,0.49,NORMAL,0.47,NORMAL,3.72,YELLOW
Monthly,lss,Romania,2026-09-01,0.0,-0.2535,0.34,NORMAL,0.34,NORMAL,3.85,YELLOW
Monthly,lss,Russia,2026-09-01,0.0,-0.2251,0.52,NORMAL,0.5,NORMAL,4.55,YELLOW
Monthly,lss,Rwanda,2026-09-01,0.0,-0.2049,0.63,NORMAL,0.64,NORMAL,4.19,YELLOW
Monthly,lss,Réunion,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Samoa,2026-09-01,0.0,-0.0654,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Monthly,lss,San Marino,2026-09-01,0.0,-0.0196,0.13,NORMAL,0.13,NORMAL,0.0,NORMAL
Monthly,lss,Saudi Arabia,2026-09-01,0.0,-0.2156,0.55,NORMAL,0.54,NORMAL,6.16,RED
Monthly,lss,Senegal,2026-09-01,0.0,-0.1207,0.3,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Serbia,2026-09-01,0.0,-0.2853,0.75,NORMAL,0.74,NORMAL,7.56,RED
Monthly,lss,Seychelles,2026-09-01,0.0,-0.1761,0.3,NORMAL,0.3,NORMAL,1.17,NORMAL
Monthly,lss,Sierra Leone,2026-09-01,0.0,-0.1722,0.33,NORMAL,0.33,NORMAL,0.0,NORMAL
Monthly,lss,Singapore,2026-09-01,0.0,-0.2652,0.7,NORMAL,0.71,NORMAL,8.56,RED
Monthly,lss,Slovakia,2026-09-01,0.0,-0.1396,0.24,NORMAL,0.23,NORMAL,0.0,NORMAL
Monthly,lss,Slovenia,2026-09-01,0.0,-0.0401,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,lss,Solomon Islands,2026-09-01,0.0,-0.0892,0.35,NORMAL,0.34,NORMAL,0.0,NORMAL
Monthly,lss,Somalia,2026-09-01,0.0,-0.0543,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,South Africa,2026-09-01,0.0,-0.1788,0.53,NORMAL,0.53,NORMAL,8.13,RED
Monthly,lss,South Korea,2026-09-01,0.0,-0.2343,0.62,NORMAL,0.61,NORMAL,6.93,RED
Monthly,lss,South Sudan,2026-09-01,0.0,-0.1564,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Monthly,lss,Spain,2026-09-01,0.0,-0.2882,0.63,NORMAL,0.62,NORMAL,6.67,RED
Monthly,lss,Sri Lanka,2026-09-01,0.0,-0.3302,0.53,NORMAL,0.54,NORMAL,4.26,YELLOW
Monthly,lss,St. Helena,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Kitts & Nevis,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Lucia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,St. Vincent & Grenadines,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sudan,2026-09-01,0.0,0.0245,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Monthly,lss,Suriname,2026-09-01,0.0,-0.0609,0.15,NORMAL,0.12,NORMAL,0.0,NORMAL
Monthly,lss,Svalbard & Jan Mayen,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Sweden,2026-09-01,0.0,-0.2638,0.42,NORMAL,0.42,NORMAL,2.48,NORMAL
Monthly,lss,Switzerland,2026-09-01,0.0,-0.1703,0.45,NORMAL,0.44,NORMAL,3.81,YELLOW
Monthly,lss,Syria,2026-09-01,0.0,0.0219,-0.03,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,lss,São Tomé & Príncipe,2026-09-01,0.0,-0.0339,0.48,NORMAL,0.52,NORMAL,0.0,NORMAL
Monthly,lss,Taiwan,2026-09-01,0.0,0.0751,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,lss,Tajikistan,2026-09-01,0.0,-0.2931,0.63,NORMAL,0.64,NORMAL,6.18,RED
Monthly,lss,Tanzania,2026-09-01,0.0,-0.3243,0.64,NORMAL,0.64,NORMAL,7.08,RED
Monthly,lss,Thailand,2026-09-01,0.0,-0.3005,0.7,NORMAL,0.69,NORMAL,8.69,RED
Monthly,lss,Timor-Leste,2026-09-01,0.0,-0.1251,0.41,NORMAL,0.4,NORMAL,0.33,NORMAL
Monthly,lss,Togo,2026-09-01,0.0,-0.0853,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Tonga,2026-09-01,0.0,-0.0624,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Trinidad & Tobago,2026-09-01,0.0,-0.0712,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Monthly,lss,Tunisia,2026-09-01,0.0,-0.2436,0.42,NORMAL,0.4,NORMAL,4.18,YELLOW
Monthly,lss,Turkey,2026-09-01,0.0,-0.2519,0.52,NORMAL,0.51,NORMAL,3.69,YELLOW
Monthly,lss,Turkmenistan,2026-09-01,0.0,-0.3418,0.57,NORMAL,0.56,NORMAL,4.8,YELLOW
Monthly,lss,Tuvalu,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,UK,2026-09-01,0.0,-0.2897,0.52,NORMAL,0.51,NORMAL,6.65,RED
Monthly,lss,US,2026-09-01,0.0,-0.0281,0.07,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,lss,Uganda,2026-09-01,0.0,-0.1804,0.45,NORMAL,0.47,NORMAL,3.03,YELLOW
Monthly,lss,Ukraine,2026-09-01,0.0,-0.0352,0.07,NORMAL,0.07,NORMAL,0.0,NORMAL
Monthly,lss,United Arab Emirates,2026-09-01,0.0,-0.3481,0.64,NORMAL,0.63,NORMAL,8.36,RED
Monthly,lss,Uruguay,2026-09-01,0.0,-0.1614,0.31,NORMAL,0.28,NORMAL,0.0,NORMAL
Monthly,lss,Uzbekistan,2026-09-01,0.0,-0.3418,0.77,NORMAL,0.77,NORMAL,10.27,RED
Monthly,lss,Vanuatu,2026-09-01,0.0,-0.0807,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Monthly,lss,Vatican City,2026-09-01,0.0,-0.0002,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Venezuela,2026-09-01,0.0,-0.0717,0.26,NORMAL,0.27,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-09-01,0.0,-0.313,0.75,NORMAL,0.73,NORMAL,10.14,RED
Monthly,lss,Western Sahara,2026-09-01,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Yemen,2026-09-01,0.0,-0.0691,0.11,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lss,Zambia,2026-09-01,0.0,-0.2137,0.36,NORMAL,0.36,NORMAL,1.04,NORMAL
Monthly,lss,Zimbabwe,2026-09-01,0.0,-0.231,0.26,NORMAL,0.25,NORMAL,0.0,NORMAL
Monthly,negativity,Afghanistan,2026-09-01,0.0,0.1268,-0.56,NORMAL,-0.64,NORMAL,0.0,NORMAL
Monthly,negativity,Albania,2026-09-01,0.0,0.0117,-0.35,NORMAL,0.24,NORMAL,0.0,NORMAL
Monthly,negativity,Algeria,2026-09-01,0.0,0.0351,-0.51,NORMAL,-0.69,NORMAL,0.0,NORMAL
Monthly,negativity,American Samoa,2026-09-01,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,negativity,Andorra,2026-09-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,negativity,Angola,2026-09-01,0.0,0.0316,-0.1,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,negativity,Antarctica,2026-09-01,0.0,0.0107,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,negativity,Antigua & Barbuda,2026-09-01,0.0,0.0285,-0.28,NORMAL,-0.28,NORMAL,0.5,NORMAL
Monthly,negativity,Argentina,2026-09-01,0.0,0.0906,-0.04,NORMAL,0.65,NORMAL,4.4,YELLOW
Monthly,negativity,Armenia,2026-09-01,0.0,0.0067,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Monthly,negativity,Aruba,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Australia,2026-09-01,0.0,0.1525,-0.1,NORMAL,0.39,NORMAL,2.14,NORMAL
Monthly,negativity,Austria,2026-09-01,0.0,0.0649,0.22,NORMAL,0.98,NORMAL,5.4,RED
Monthly,negativity,Azerbaijan,2026-09-01,0.0,0.053,-0.46,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,negativity,Bahamas,2026-09-01,0.0,0.0042,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,negativity,Bahrain,2026-09-01,0.0,0.078,-0.57,NORMAL,0.16,NORMAL,4.55,YELLOW
Monthly,negativity,Bangladesh,2026-09-01,0.0,0.0605,-0.43,NORMAL,-0.14,NORMAL,1.98,NORMAL
Monthly,negativity,Barbados,2026-09-01,0.0,0.0058,0.77,NORMAL,0.3,NORMAL,1.16,NORMAL
Monthly,negativity,Belarus,2026-09-01,0.0,0.0506,-0.4,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,negativity,Belgium,2026-09-01,0.0,0.0873,0.53,NORMAL,0.03,NORMAL,3.21,YELLOW
Monthly,negativity,Belize,2026-09-01,0.0,0.002,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,negativity,Benin,2026-09-01,0.0,0.0582,0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Monthly,negativity,Bermuda,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,negativity,Bhutan,2026-09-01,0.0,0.0003,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
