country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
UK,2020-10-01,17,0.0,0.00021084,0.14763029,0.2,0.02352941,0.07647059,0.02352941,0.03529412,0.00588235,0.0,1.9
UK,2020-11-01,15,0.0,0.0,-0.41975407,0.08,0.01333333,0.02,0.0,0.0,0.0,0.0,1.6
UK,2020-12-01,15,0.0,0.00021097,-0.141283,0.11333333,0.0,0.0,0.0,0.0,0.0,0.0,1.6
UK,2021-01-01,17,0.0,0.0,-0.40332453,0.12352941,0.0,0.01176471,0.0,0.0,0.0,0.0,1.2
UK,2021-02-01,22,0.00045455,0.00029354,0.15990314,0.25909091,0.10454545,0.08181818,0.04090909,0.05,0.02272727,0.00909091,0.8
UK,2021-03-01,17,0.01588235,0.00023391,1.15049476,0.38235294,0.15882353,0.16470588,0.08235294,0.16470588,0.05882353,0.03529412,0.3
UK,2021-04-01,139,0.0005036,9.63e-06,-0.68059274,0.02410072,0.00143885,0.00359712,0.00143885,0.00071942,0.0,0.0,0.1
UK,2021-05-01,12,0.00416667,0.0,0.27701558,0.19583333,0.03333333,0.05,0.00833333,0.00833333,0.0,0.0,-0.1
UK,2021-06-01,15,0.00133333,0.0,0.47066133,0.34666667,0.07333333,0.1,0.02666667,0.02666667,0.00666667,0.00666667,-0.5
UK,2021-07-01,20,0.0035,0.0,-0.28291655,0.09,0.005,0.015,0.0,0.0,0.0,0.0,-0.7
UK,2021-08-01,10,0.001,0.0,-0.6987413,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.7
UK,2021-09-01,12,0.005,0.00063709,1.30088417,0.44166667,0.18333333,0.13333333,0.1,0.11666667,0.03333333,0.00833333,-1.0
UK,2021-10-01,11,0.02272727,0.00084547,0.60071818,0.27727273,0.07272727,0.11818182,0.02727273,0.00909091,0.00909091,0.00909091,-1.0
UK,2021-11-01,14,0.0,0.0,-0.725442,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.1
UK,2021-12-01,27,0.01407407,3.174e-05,0.96056719,0.40740741,0.25185185,0.24444444,0.14814815,0.11481481,0.05555556,0.03703704,-1.4
UK,2022-01-01,10,0.007,0.00062112,-0.2801073,0.14,0.11,0.07,0.02,0.03,0.01,0.01,-1.3
UK,2022-02-01,21,0.00238095,0.0,-1.102637,0.08095238,0.00952381,0.01190476,0.0,0.0,0.00714286,0.0,-1.4
UK,2022-03-01,8,0.0,0.0,-0.54924775,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
UK,2022-04-01,5,0.002,0.0,-0.5501968,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
UK,2022-05-01,13,0.01692308,8.663e-05,0.42250792,0.31153846,0.03076923,0.06923077,0.0,0.0,0.0,0.0,-1.8
UK,2022-06-01,7,0.00714286,0.0,-0.42941229,0.15714286,0.0,0.0,0.0,0.0,0.0,0.0,-2.1
UK,2022-07-01,8,0.00625,0.0,-0.0067605,0.20625,0.025,0.0375,0.0125,0.0,0.0,0.0,-2.3
UK,2022-08-01,7,0.02857143,0.00017379,0.73364886,0.37857143,0.15714286,0.14285714,0.1,0.07142857,0.02857143,0.0,-2.5
UK,2022-09-01,22,0.00136364,0.0,-0.76237391,0.07272727,0.0,0.00454545,0.0,0.0,0.0,0.0,-2.5
UK,2022-10-01,8,0.0,0.00013228,0.4065845,0.1375,0.05,0.075,0.025,0.0125,0.0,0.0,-2.6
UK,2022-11-01,16,0.00125,0.0,-0.5235725,0.05,0.0,0.0125,0.0,0.0,0.0,0.0,-2.8
UK,2022-12-01,13,0.00076923,0.0,-0.36671308,0.06923077,0.0,0.00769231,0.0,0.0,0.0,0.0,-2.8
UK,2023-01-01,21,0.0,0.00016549,-0.84458495,0.11428571,0.0,0.0,0.0,0.0,0.0,0.0,-2.8
UK,2023-02-01,14,0.0,0.0,-0.54201814,0.1,0.0,0.02142857,0.0,0.0,0.0,0.0,-2.8
UK,2023-03-01,8,0.0,0.00036023,0.00408363,0.14375,0.0,0.0,0.0,0.0,0.0,0.0,-2.9
UK,2023-04-01,15,0.00333333,0.0,-0.3824888,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.9
UK,2023-05-01,16,0.000625,0.0,-0.12137688,0.10625,0.025,0.01875,0.0,0.009375,0.0,0.0,-2.9
UK,2023-06-01,14,0.00142857,0.0,-0.39464836,0.14642857,0.0,0.01428571,0.0,0.0,0.0,0.0,-2.9
UK,2023-07-01,18,0.00277778,0.0,-0.41658917,0.18055556,0.01111111,0.03333333,0.0,0.0,0.0,0.0,-2.9
UK,2023-08-01,8,0.0125,0.0,0.11499662,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,-2.8
UK,2023-09-01,13,0.00076923,0.0,-0.47809846,0.06923077,0.0,0.00769231,0.0,0.0,0.0,0.0,-2.8
UK,2023-10-01,10,0.0,0.0,-0.530323,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.8
UK,2023-11-01,14,0.00071429,0.0,-0.38409321,0.05,0.0,0.02857143,0.0,0.0,0.0,0.0,-2.8
UK,2023-12-01,10,0.005,0.0,-0.2747525,0.08,0.0,0.02,0.0,0.0,0.0,0.0,-2.8
UK,2024-01-01,7,0.0,0.0,-0.63330486,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,-2.8
UK,2024-02-01,7,0.0,0.0,-1.35901629,0.08571429,0.01428571,0.01428571,0.0,0.0,0.0,0.0,-2.8
UK,2024-03-01,17,0.00117647,0.0,-0.46323647,0.10588235,0.01176471,0.00588235,0.0,0.0,0.0,0.0,-2.9
UK,2024-04-01,12,0.00583333,0.0,-0.44556,0.13333333,0.01666667,0.0375,0.0,0.0,0.0,0.0,-2.9
UK,2024-05-01,4,0.0,0.0,-0.5873355,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-3.1
UK,2024-06-01,9,0.00555556,0.0,-0.41793367,0.17777778,0.02222222,0.02777778,0.01111111,0.0,0.0,0.0,-3.2
UK,2024-07-01,18,0.0,0.00010788,-0.70538944,0.05,0.0,0.00555556,0.0,0.0,0.0,0.0,-3.2
UK,2024-08-01,13,0.00923077,0.0,-0.89122177,0.06923077,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
UK,2024-09-01,8,0.0,0.0,-0.69013375,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
UK,2024-10-01,22,0.00045455,0.00014384,-0.61831659,0.07727273,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
UK,2024-11-01,20,0.0,0.0,-1.27771655,0.07,0.0,0.095,0.0,0.0,0.0,0.0,-3.2
UK,2024-12-01,8,0.0,0.0,-0.47525475,0.1375,0.025,0.01875,0.0125,0.0,0.0,0.0,-3.2
UK,2025-01-01,25,0.0,0.0,-1.52374705,0.052,0.0,0.0,0.0,0.0,0.0,0.0,-3.1
UK,2025-02-01,14,0.00357143,0.0,-0.36636007,0.10714286,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
UK,2025-03-01,21,0.0052381,0.0,-0.56040524,0.07142857,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
UK,2025-04-01,51,0.00039216,0.00018325,-0.52493134,0.09215686,0.01568627,0.01960784,0.00784314,0.00980392,0.0,0.0,-3.0
UK,2025-05-01,27,0.01666667,0.0,0.23453978,0.28148148,0.07037037,0.10740741,0.03333333,0.0,0.0,0.0,-3.0
UK,2025-06-01,21,0.00333333,0.0,-0.43127752,0.1547619,0.0,0.00952381,0.0,0.0047619,0.0,0.0,-3.0
UK,2025-07-01,18,0.00055556,0.0,-0.8421465,0.11388889,0.04444444,0.00555556,0.01666667,0.01111111,0.02222222,0.0,-2.8
UK,2025-08-01,26,0.00076923,0.00011148,-0.92018935,0.12692308,0.0,0.00769231,0.0,0.0,0.0,0.0,-2.8
UK,2025-09-01,36,0.01388889,0.0,-1.65177069,0.11388889,0.0,0.0,0.0,0.0,0.0,0.0,
UK,2025-10-01,23,0.00043478,0.0,-1.24975374,0.02608696,0.0,0.0,0.0,0.0,0.0,0.0,
UK,2025-11-01,29,0.00137931,0.0,-0.14295962,0.15172414,0.0137931,0.01724138,0.00689655,0.0,0.0,0.0,
UK,2025-12-01,12,0.00083333,0.0,0.12298333,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,
UK,2026-01-01,24,0.00517857,0.0,-0.00613492,0.24583333,0.0,0.0047619,0.0,0.0,0.0,0.0,
UK,2026-02-01,16,0.00625,0.0,-0.01741563,0.053125,0.0,0.00625,0.0,0.0,0.0,0.0,
UK,2026-03-01,18,0.00333333,4.884e-05,-0.01681322,0.14166667,0.0,0.00555556,0.0,0.0,0.0,0.0,
UK,2026-04-01,11,0.00636364,0.0,-0.01441382,0.16818182,0.0,0.01818182,0.0,0.0,0.0,0.0,
UK,2026-05-01,17,0.00411765,0.0,-0.02383459,0.16176471,0.0,0.00588235,0.0,0.0,0.0,0.0,
UK,2026-06-01,6,0.00833333,0.0,-0.01998283,0.175,0.0,0.0,0.0,0.0,0.0,0.0,
US,1949-01-01,54,0.02648148,8.288e-05,0.4771487,0.71388889,0.02777778,0.06481481,0.07777778,0.06666667,0.01851852,0.00740741,
US,1949-02-01,56,0.05803571,3.127e-05,0.58323407,0.72232143,0.04464286,0.07321429,0.05714286,0.05357143,0.02678571,0.025,
US,1949-03-01,82,0.04939024,0.0,0.5848861,0.70609756,0.02317073,0.07073171,0.06219512,0.02804878,0.01219512,0.01097561,
US,1949-04-01,82,0.06621951,4.146e-05,0.55459435,0.64573171,0.04146341,0.11463415,0.08536585,0.06829268,0.01707317,0.0304878,
US,1949-05-01,62,0.0283871,2.291e-05,0.60466777,0.61048387,0.02580645,0.06290323,0.02419355,0.01612903,0.00645161,0.0016129,
US,1949-06-01,73,0.03863014,2.991e-05,0.66776573,0.66369863,0.02876712,0.05479452,0.04726027,0.02465753,0.0109589,0.01917808,
US,1949-07-01,128,0.02390625,2.003e-05,0.48507231,0.52265625,0.04921875,0.08789062,0.04960938,0.0171875,0.0140625,0.009375,
US,1949-08-01,154,0.02246753,9.877e-05,0.67577779,0.69090909,0.02077922,0.08441558,0.0487013,0.02012987,0.00584416,0.00584416,
US,1949-09-01,547,0.02506399,1.121e-05,-0.01419876,0.68464351,0.01297989,0.15703839,0.08967093,0.01279707,0.00255941,0.00383912,
US,1949-10-01,131,0.02053435,0.00011728,0.63595192,0.54503817,0.01679389,0.06259542,0.04274809,0.01526718,0.00381679,0.00152672,
US,1949-11-01,104,0.03384615,0.00015453,0.69551506,0.55961538,0.02692308,0.04903846,0.02307692,0.01346154,0.00673077,0.00576923,
US,1949-12-01,222,0.01189189,5.169e-05,0.52814553,0.67454955,0.02837838,0.13828829,0.02342342,0.01081081,0.00675676,0.00810811,
US,1950-01-01,129,0.03976744,0.00010815,0.82984561,0.6627907,0.13875969,0.13023256,0.06589147,0.04883721,0.01705426,0.01007752,-7.5
US,1950-02-01,145,0.07995977,0.00010647,0.66633461,0.60413793,0.04068966,0.07724138,0.07310345,0.04551724,0.01034483,0.01241379,-7.5
US,1950-03-01,94,0.03819149,0.00038939,0.68819003,0.69361702,0.03617021,0.07446809,0.06276596,0.03191489,0.01276596,0.01489362,-7.5
US,1950-04-01,83,0.04638554,8.947e-05,0.68952346,0.65963855,0.01807229,0.0373494,0.0246988,0.0126506,0.00963855,0.0060241,-7.5
US,1950-05-01,103,0.04097087,0.0002289,0.65000175,0.64029126,0.03106796,0.07669903,0.05728155,0.03009709,0.01067961,0.00194175,-7.5
US,1950-06-01,101,0.04594059,0.00011547,1.03327544,0.71881188,0.09306931,0.11485149,0.11534653,0.08019802,0.01386139,0.00594059,-7.6
US,1950-07-01,341,0.06762463,0.00021165,0.84295659,0.77082111,0.07360704,0.15747801,0.11378299,0.06744868,0.00909091,0.00527859,-7.6
US,1950-08-01,299,0.05478261,0.00015122,0.70208009,0.70702341,0.06354515,0.12341137,0.12625418,0.0812709,0.01438127,0.00434783,-7.8
US,1950-09-01,351,0.05034188,0.00015566,0.84827029,0.68746439,0.04529915,0.08290598,0.07635328,0.04501425,0.00740741,0.0014245,-7.9
US,1950-10-01,324,0.07185185,9.922e-05,0.57003461,0.63179012,0.0595679,0.14074074,0.16728395,0.0970679,0.01851852,0.01111111,-8.0
US,1950-11-01,711,0.04206751,8.936e-05,0.47811794,0.6954993,0.05485232,0.18495077,0.204782,0.14683544,0.02081575,0.00829817,-8.1
US,1950-12-01,599,0.02370618,0.00013233,0.40580991,0.63797997,0.0524207,0.16360601,0.1263773,0.1033389,0.01769616,0.00634391,-8.2
US,1951-01-01,409,0.0199022,6.186e-05,0.42254156,0.60745721,0.05183374,0.13202934,0.09841076,0.0801956,0.0200489,0.01026895,-8.2
US,1951-02-01,289,0.026609,0.00018059,0.49340376,0.62128028,0.04809689,0.12560554,0.0916955,0.07889273,0.01038062,0.00519031,-8.2
US,1951-03-01,388,0.01874356,2.008e-05,0.25519889,0.59703608,0.05425258,0.09896907,0.09652062,0.06572165,0.01984536,0.01726804,-8.2
US,1951-04-01,374,0.01550559,1.113e-05,0.34201609,0.6157754,0.03529412,0.08181818,0.07727273,0.04625668,0.01336898,0.01524064,-8.2
US,1951-05-01,164,0.01097561,0.00011794,0.29480405,0.55182927,0.04756098,0.09085366,0.07256098,0.05,0.0152439,0.02012195,-8.3
US,1951-06-01,337,0.00839763,8.454e-05,0.09525201,0.46632047,0.01988131,0.08011869,0.04940653,0.03783383,0.00830861,0.00890208,-8.2
US,1951-07-01,255,0.00866667,0.00023317,0.2593167,0.49764706,0.02470588,0.05529412,0.04588235,0.03490196,0.01215686,0.00784314,-7.8
US,1951-08-01,291,0.04333333,0.00019748,0.82177546,0.66494845,0.07388316,0.1209622,0.12371134,0.09862543,0.02439863,0.01065292,-7.8
US,1951-09-01,316,0.03579114,0.00013877,0.79147758,0.68322785,0.03702532,0.0778481,0.0721519,0.05,0.01170886,0.00727848,-7.9
US,1951-10-01,322,0.02618012,4.316e-05,0.14979372,0.45667702,0.07639752,0.18975155,0.17391304,0.17763975,0.03695652,0.01055901,-7.8
US,1951-11-01,246,0.0253252,0.00013435,0.55576708,0.55142276,0.02642276,0.09186992,0.05447154,0.06056911,0.01138211,0.00243902,-7.8
US,1951-12-01,186,0.02430108,6.558e-05,0.57490653,0.5688172,0.03010753,0.07634409,0.04623656,0.0561828,0.01075269,0.00322581,-7.9
US,1952-01-01,173,0.04971098,0.00018223,0.54626279,0.56531792,0.04682081,0.10404624,0.07716763,0.06358382,0.00867052,0.00404624,-7.9
US,1952-02-01,220,0.03536364,0.00028725,0.86581685,0.67613636,0.07272727,0.15568182,0.11545455,0.0875,0.01863636,0.00818182,-7.9
US,1952-03-01,383,0.03878851,0.00025706,1.11637573,0.80052219,0.05744125,0.15013055,0.08798956,0.05900783,0.01122715,0.00522193,-7.9
US,1952-04-01,290,0.01787931,8.399e-05,0.74769238,0.72672414,0.03551724,0.09206897,0.0437931,0.03327586,0.00310345,0.00034483,-7.7
US,1952-05-01,298,0.03529456,0.00019311,0.95085526,0.71006711,0.03959732,0.11174497,0.04815436,0.03724832,0.00805369,0.0033557,-7.8
US,1952-06-01,255,0.03501961,0.00032304,0.9272465,0.7027451,0.04941176,0.11529412,0.05411765,0.04823529,0.01176471,0.00235294,-7.8
US,1952-07-01,241,0.03833748,0.00036,0.89298415,0.706639,0.03443983,0.08423237,0.0626556,0.04688797,0.01161826,0.00124481,-7.8
US,1952-08-01,199,0.03554439,0.00024983,0.89233639,0.67361809,0.04623116,0.10778894,0.06532663,0.05552764,0.00703518,0.00050251,-7.8
US,1952-09-01,268,0.02202529,6.914e-05,0.76478424,0.66007463,0.01940299,0.09328358,0.04160448,0.02985075,0.00522388,0.0011194,-7.8
US,1952-10-01,276,0.02637681,0.00012195,0.60880752,0.60380435,0.06449275,0.15996377,0.10398551,0.10960145,0.02807971,0.00525362,-7.9
US,1952-11-01,132,0.02083333,6.571e-05,0.59669089,0.5875,0.02424242,0.0719697,0.04545455,0.05151515,0.00606061,0.00075758,-7.9
US,1952-12-01,158,0.03107595,0.00024447,0.97520756,0.64620253,0.05189873,0.0835443,0.05443038,0.04177215,0.00949367,0.00316456,-8.0
US,1953-01-01,170,0.02829412,0.0002342,0.73292781,0.62029412,0.03117647,0.05882353,0.05176471,0.05235294,0.00882353,0.00117647,-8.0
US,1953-02-01,155,0.02870968,0.0004476,0.76883656,0.59258065,0.02516129,0.06129032,0.05096774,0.0483871,0.0083871,0.0,-8.0
US,1953-03-01,126,0.0302381,0.00018039,1.05297903,0.71031746,0.02619048,0.07460317,0.0515873,0.03571429,0.00396825,0.0015873,-7.8
US,1953-04-01,177,0.01745763,2.688e-05,0.25507871,0.49689266,0.0079096,0.04350282,0.01355932,0.01920904,0.00338983,0.0,-7.4
US,1953-05-01,168,0.01583333,6.919e-05,0.54624873,0.58571429,0.01130952,0.04940476,0.01785714,0.01904762,0.00238095,0.0,-7.3
US,1953-06-01,132,0.01856061,0.00015289,0.76931076,0.55265152,0.00681818,0.04848485,0.01325758,0.00681818,0.00227273,0.00151515,-7.2
US,1953-07-01,139,0.03683453,0.0001451,0.69947509,0.55719424,0.02661871,0.07410072,0.05395683,0.04820144,0.01151079,0.01079137,-6.1
US,1953-08-01,202,0.01351485,5.156e-05,0.67967914,0.60519802,0.01930693,0.05123762,0.01806931,0.01485149,0.0049505,0.0019802,-6.1
US,1953-09-01,120,0.0175,7.084e-05,0.51643409,0.63375,0.02583333,0.06166667,0.03125,0.02708333,0.00666667,0.00166667,-6.1
US,1953-10-01,199,0.03326633,0.00014414,0.7509722,0.65301508,0.03366834,0.07487437,0.04623116,0.04020101,0.01155779,0.00703518,-5.9
US,1953-11-01,217,0.02436471,0.00024851,0.7777951,0.74700461,0.02949309,0.05023041,0.01612903,0.01059908,0.00368664,0.00322581,-5.9
US,1953-12-01,173,0.0299422,0.0002644,1.00620909,0.75635838,0.03930636,0.07716763,0.0132948,0.00751445,0.00462428,0.00635838,-6.1
US,1954-01-01,139,0.02589928,0.00024937,0.77445414,0.73633094,0.03597122,0.06546763,0.01942446,0.00791367,0.00431655,0.00071942,-6.1
US,1954-02-01,75,0.0136,0.00021057,0.87045848,0.62866667,0.02,0.04266667,0.032,0.02866667,0.00533333,0.00266667,-6.0
US,1954-03-01,67,0.01880597,0.00031148,1.04500585,0.68358209,0.02089552,0.03731343,0.02089552,0.00447761,0.00149254,0.00597015,-6.0
US,1954-04-01,104,0.02326923,0.00012811,1.05094931,0.68317308,0.02884615,0.05576923,0.02980769,0.025,0.00961538,0.00192308,-5.9
US,1954-05-01,148,0.01898649,0.00012968,0.88967887,0.6375,0.02297297,0.05540541,0.01486486,0.00405405,0.00135135,0.0,-5.9
US,1954-06-01,152,0.02809211,0.00025891,0.87869803,0.58059211,0.01184211,0.04013158,0.01184211,0.00526316,0.0,0.0,-5.8
US,1954-07-01,186,0.05397849,0.00024006,0.93137227,0.56935484,0.05430108,0.08172043,0.07526882,0.04865591,0.00860215,0.0016129,-5.8
US,1954-08-01,190,0.06722368,0.00019928,1.11612857,0.70052632,0.15,0.14,0.17131579,0.11210526,0.02684211,0.01947368,-5.9
US,1954-09-01,104,0.04528846,0.0001831,0.70729225,0.64375,0.21730769,0.12980769,0.16730769,0.12692308,0.03653846,0.02884615,-6.0
US,1954-10-01,99,0.06,0.00023096,0.78060612,0.58080808,0.12929293,0.12828283,0.14747475,0.10909091,0.02525253,0.01010101,-6.0
US,1954-11-01,90,0.05,6.83e-05,0.67922455,0.70277778,0.21888889,0.14111111,0.22666667,0.15444444,0.03888889,0.02111111,-6.1
US,1954-12-01,174,0.09844828,0.00020659,1.2019588,0.75689655,0.28390805,0.22931034,0.23735632,0.17011494,0.04022989,0.02931034,-6.4
US,1955-01-01,168,0.0464881,0.00023675,0.93325964,0.68125,0.1452381,0.13869048,0.16458333,0.10892857,0.02559524,0.01547619,-6.9
US,1955-02-01,254,0.06192913,0.00037017,1.13603767,0.6730315,0.13011811,0.1742126,0.1476378,0.0992126,0.02047244,0.00984252,-7.0
US,1955-03-01,157,0.04178344,0.00022004,0.9482713,0.67452229,0.04012739,0.06783439,0.05191083,0.03375796,0.00828025,0.00700637,-7.0
US,1955-04-01,168,0.02470238,6.907e-05,1.10637758,0.63392857,0.03690476,0.08363095,0.04136905,0.01458333,0.00297619,0.00357143,-6.7
US,1955-05-01,103,0.06174757,0.00036324,0.81583241,0.61747573,0.11650485,0.13300971,0.13009709,0.10436893,0.03398058,0.00485437,-6.7
US,1955-06-01,96,0.02239583,9.131e-05,0.87833968,0.61458333,0.05,0.0625,0.08541667,0.053125,0.01875,0.0125,-6.7
US,1955-07-01,78,0.03628205,0.00018608,0.74736467,0.54871795,0.04358974,0.05833333,0.09102564,0.0525641,0.01025641,0.00384615,-6.3
US,1955-08-01,114,0.01578947,0.00016008,0.64280084,0.52061404,0.04736842,0.05087719,0.05745614,0.04561404,0.01578947,0.00438596,-6.2
US,1955-09-01,94,0.0112766,5.526e-05,0.605797,0.51648936,0.0287234,0.03297872,0.02021277,0.00638298,0.00319149,0.00425532,-5.9
US,1955-10-01,64,0.01875,2.826e-05,0.6532988,0.5359375,0.071875,0.09375,0.0640625,0.0453125,0.0125,0.0,-5.9
US,1955-11-01,67,0.01253731,8.491e-05,0.49432597,0.51865672,0.02686567,0.04402985,0.02985075,0.02238806,0.00597015,0.0,-5.9
US,1955-12-01,71,0.01338028,6.187e-05,0.65625559,0.5943662,0.07183099,0.07183099,0.10422535,0.08169014,0.02816901,0.02112676,-5.9
US,1956-01-01,84,0.01809524,5.144e-05,1.05429644,0.67738095,0.05,0.06130952,0.0452381,0.02083333,0.00357143,0.0,-5.9
US,1956-02-01,87,0.02885057,6.485e-05,0.72496068,0.57701149,0.05517241,0.07931034,0.0454023,0.02586207,0.01149425,0.0137931,-5.9
US,1956-03-01,76,0.02118421,8.649e-05,0.84769097,0.63552632,0.04736842,0.04868421,0.03947368,0.02631579,0.00789474,0.00263158,-5.9
US,1956-04-01,54,0.00993827,0.00011587,0.65583431,0.57314815,0.02037037,0.05185185,0.02777778,0.01111111,0.00185185,0.0,-5.9
US,1956-05-01,55,0.01090909,9.559e-05,0.5930246,0.50272727,0.00363636,0.02090909,0.00363636,0.0,0.0,0.0,-5.9
US,1956-06-01,65,0.04676923,0.00026558,0.7990958,0.53384615,0.06,0.05230769,0.02846154,0.01230769,0.00307692,0.00153846,-5.9
US,1956-07-01,126,0.01325397,3.058e-05,0.5764586,0.47063492,0.01269841,0.03015873,0.00952381,0.00873016,0.0031746,0.00079365,-5.9
US,1956-08-01,96,0.02125,7.814e-05,0.77989866,0.5359375,0.00833333,0.025,0.01145833,0.00625,0.00208333,0.0,-5.8
US,1956-09-01,87,0.01965517,0.00012672,0.70780244,0.46954023,0.02988506,0.04252874,0.0183908,0.0183908,0.00344828,0.00114943,-5.8
US,1956-10-01,52,0.01211538,1.244e-05,0.75000421,0.48653846,0.01538462,0.05384615,0.02019231,0.00961538,0.00192308,0.00576923,-5.8
US,1956-11-01,67,0.01552239,0.00033635,0.93860584,0.61119403,0.02686567,0.04925373,0.02089552,0.01641791,0.00447761,0.00298507,-5.8
US,1956-12-01,55,0.00309091,8.869e-05,0.61143605,0.48272727,0.01636364,0.01090909,0.00727273,0.00545455,0.0,0.0,-5.8
US,1957-01-01,82,0.01,0.00013746,0.75260599,0.55182927,0.01219512,0.0195122,0.01219512,0.00487805,0.00121951,0.0,-5.8
US,1957-02-01,63,0.0215873,0.00050004,0.48177573,0.47380952,0.0,0.01428571,0.00634921,0.0,0.0,0.0,-5.8
US,1957-03-01,80,0.01775,4.413e-05,0.5724719,0.485,0.03,0.06875,0.03,0.01875,0.00375,0.00125,-5.8
US,1957-04-01,59,0.00389831,0.00014951,0.56596783,0.47118644,0.00338983,0.01525424,0.00338983,0.0,0.0,0.0,-5.8
US,1957-05-01,127,0.04283465,0.00030005,1.28316336,0.69370079,0.03622047,0.06141732,0.05433071,0.02913386,0.00708661,0.0015748,-5.8
US,1957-06-01,140,0.03855952,0.00045941,1.15713375,0.64678571,0.04357143,0.04142857,0.04178571,0.04357143,0.00928571,0.00071429,-5.9
US,1957-07-01,89,0.02404494,0.00022704,0.93871006,0.6741573,0.01573034,0.04438202,0.03314607,0.01348315,0.00393258,0.0011236,-5.9
US,1957-08-01,125,0.00952,1.162e-05,0.76073815,0.6472,0.0008,0.0168,0.0036,0.0028,0.0008,0.0,-5.8
US,1957-09-01,100,0.0214,0.00012645,1.12830366,0.6245,0.046,0.061,0.031,0.026,0.006,0.001,-5.8
US,1957-10-01,92,0.02065217,0.0003609,0.78736496,0.50271739,0.02391304,0.05978261,0.02826087,0.01630435,0.00217391,0.0,-5.8
US,1957-11-01,91,0.01802198,0.00020282,0.77073554,0.55989011,0.02197802,0.04725275,0.00769231,0.00549451,0.0021978,0.0010989,-5.7
US,1957-12-01,75,0.0124,0.0001161,0.81125039,0.63933333,0.024,0.052,0.01733333,0.00666667,0.00133333,0.0,-5.7
US,1958-01-01,73,0.01342466,7.2e-05,0.68255995,0.58630137,0.02054795,0.04109589,0.02465753,0.00684932,0.00136986,0.00684932,-5.7
US,1958-02-01,103,0.02631068,0.00014647,0.83617647,0.5407767,0.02912621,0.06019417,0.02718447,0.01990291,0.00582524,0.00097087,-5.7
US,1958-03-01,105,0.02019048,0.0004989,0.73731398,0.57809524,0.02571429,0.05904762,0.03619048,0.0352381,0.00571429,0.00190476,-5.7
US,1958-04-01,111,0.02513514,0.00066578,0.80541516,0.58918919,0.01171171,0.03423423,0.00855856,0.0009009,0.0,0.0009009,-5.7
US,1958-05-01,118,0.02389831,0.00052267,1.25909891,0.67076271,0.00932203,0.05084746,0.01355932,0.01186441,0.00508475,0.00169492,-5.7
US,1958-06-01,76,0.01210526,1.923e-05,1.04762338,0.68684211,0.03026316,0.04868421,0.01710526,0.01315789,0.00789474,0.00263158,-5.7
US,1958-07-01,328,0.06578252,0.00081348,1.17233552,0.73689024,0.01829268,0.10823171,0.04710366,0.03079268,0.00609756,0.00091463,-5.7
US,1958-08-01,270,0.05522222,0.00057436,1.0731549,0.67777778,0.04814815,0.09592593,0.08111111,0.06592593,0.01703704,0.0037037,-5.7
US,1958-09-01,656,0.15970902,0.00112219,1.47501753,0.75838415,0.17896341,0.21310976,0.26120427,0.21577744,0.03993902,0.01097561,-5.7
US,1958-10-01,462,0.08881346,0.00039606,1.15107331,0.63636364,0.11147186,0.15108225,0.13961039,0.11103896,0.04502165,0.01991342,-5.7
US,1958-11-01,244,0.0379918,0.00023277,0.71077467,0.62479508,0.01967213,0.07213115,0.04631148,0.02909836,0.00737705,0.00286885,-5.7
US,1958-12-01,127,0.01779528,0.00010943,0.61156629,0.58188976,0.03543307,0.0519685,0.04015748,0.03622047,0.00708661,0.0015748,-5.7
US,1959-01-01,118,0.01957627,4.397e-05,0.79567629,0.64067797,0.01779661,0.07288136,0.02033898,0.01525424,0.00254237,0.00084746,-5.7
US,1959-02-01,85,0.01741176,0.00074218,0.77512342,0.62411765,0.03411765,0.06941176,0.03058824,0.01411765,0.00470588,0.00588235,-5.7
US,1959-03-01,90,0.02788889,0.00047321,0.83440427,0.63055556,0.06888889,0.09111111,0.07166667,0.04111111,0.02111111,0.02444444,-5.7
US,1959-04-01,123,0.03560976,0.00012485,1.13601846,0.69065041,0.16260163,0.1796748,0.14227642,0.12479675,0.03577236,0.0398374,-5.7
US,1959-05-01,107,0.04485981,0.00033433,1.25638705,0.68598131,0.07757009,0.09252336,0.07336449,0.06074766,0.01214953,0.00560748,-5.7
US,1959-06-01,64,0.036875,0.00031256,1.13688711,0.68515625,0.03125,0.0671875,0.0484375,0.025,0.009375,0.0,-5.7
